Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
ERR562638_2	(1.0, 4.3350977453921535)	(2.0, 1.0597312320959889)	(3.0, 0.6810082292303892)	(4.0, 0.5043540900215163)	(5.0, 0.3963200458801366)	(6.0, 0.3379964534012348)	(7.0, 0.288280424378853)	(8.0, 0.26164445685750776)	(9.0, 0.23204893738934643)	('>10', 4.026345018899842)	('>50', 1.9945373645644602)	('>100', 6.860993841180855)	('>500', 3.278230481021607)	('>1k', 14.97242346084023)	('>5k', 5.351471862612415)	('>10k+', 55.41951635623346)
ERR562641_1	(1.0, 1.6241888401389668)	(2.0, 0.5275996965150368)	(3.0, 0.34631019644281413)	(4.0, 0.25719064675373066)	(5.0, 0.21921016752381928)	(6.0, 0.1763849342504074)	(7.0, 0.16119274255844285)	(8.0, 0.13804558435060707)	(9.0, 0.13969040825426465)	('>10', 2.3294893300273367)	('>50', 1.3665795109370322)	('>100', 4.182787187001226)	('>500', 2.1723936942834596)	('>1k', 11.16993931796031)	('>5k', 5.487042824934214)	('>10k+', 69.70195491806834)
ERR562641_2	(1.0, 4.327775790528355)	(2.0, 1.012897641940593)	(3.0, 0.6242873187836135)	(4.0, 0.47160545856266173)	(5.0, 0.37863470772956825)	(6.0, 0.3224206597511665)	(7.0, 0.2868286585315696)	(8.0, 0.24970218587491466)	(9.0, 0.24162504746937027)	('>10', 4.137321417721396)	('>50', 2.2843386322004644)	('>100', 6.873359070521517)	('>500', 3.981268117457319)	('>1k', 12.672798357090006)	('>5k', 6.389754601214974)	('>10k+', 55.745382334622505)
ERR562646_1	(1.0, 3.233944479689102)	(2.0, 0.9371393422377654)	(3.0, 0.6107804208361209)	(4.0, 0.4560594711942755)	(5.0, 0.3742398282739108)	(6.0, 0.31050336797654954)	(7.0, 0.2706097371665155)	(8.0, 0.23318630021468795)	(9.0, 0.19971517343599066)	('>10', 3.4050798937423044)	('>50', 1.7307001568547056)	('>100', 5.545955740752189)	('>500', 3.113638188371581)	('>1k', 12.949826622056715)	('>5k', 7.938379662322763)	('>10k+', 58.690241614874815)
ERR562646_2	(1.0, 8.286831416751236)	(2.0, 1.4525119328700824)	(3.0, 0.8582489661785004)	(4.0, 0.6299290913717148)	(5.0, 0.472102463042579)	(6.0, 0.4028998538178923)	(7.0, 0.3532350375672564)	(8.0, 0.30624201768209125)	(9.0, 0.25950101569553696)	('>10', 4.367127809406441)	('>50', 2.1209333497787815)	('>100', 6.6987498832152355)	('>500', 3.2566723811290075)	('>1k', 12.290865501976434)	('>5k', 7.928905921340901)	('>10k+', 50.315243358176296)
ERR562647_1	(1.0, 2.05010162176848)	(2.0, 0.7007069113252106)	(3.0, 0.4586694601768062)	(4.0, 0.337389496123221)	(5.0, 0.27805570649334366)	(6.0, 0.2308041965349328)	(7.0, 0.2000107107776547)	(8.0, 0.17058872703713768)	(9.0, 0.1584084829359025)	('>10', 2.7195252251875695)	('>50', 1.3671915818512403)	('>100', 4.450262805910259)	('>500', 2.764588862881147)	('>1k', 12.946554525695417)	('>5k', 6.679900572634747)	('>10k+', 64.48724111266692)
ERR562647_2	(1.0, 3.9622273170003712)	(2.0, 1.0370587282759463)	(3.0, 0.65763808034007)	(4.0, 0.4897604159862885)	(5.0, 0.4055441926419043)	(6.0, 0.32661389645070954)	(7.0, 0.27771543511664165)	(8.0, 0.2540032516912172)	(9.0, 0.22297650141685552)	('>10', 4.027543092505307)	('>50', 2.0059012622328543)	('>100', 7.124760491575545)	('>500', 4.0689078432964285)	('>1k', 13.07893033672472)	('>5k', 9.995345704270923)	('>10k+', 52.065073450474216)
ERR562657_1	(1.0, 1.758683292920394)	(2.0, 0.5580279034535567)	(3.0, 0.37946309111642634)	(4.0, 0.27870519412619543)	(5.0, 0.23234009443865808)	(6.0, 0.1923559851631681)	(7.0, 0.17110317032304279)	(8.0, 0.14696861787747675)	(9.0, 0.14542482987456207)	('>10', 2.5801328892712907)	('>50', 1.283402426423064)	('>100', 2.98614913403785)	('>500', 1.9147602600150675)	('>1k', 10.022477553322437)	('>5k', 7.902753706120399)	('>10k+', 69.44725185151641)
ERR562657_2	(1.0, 2.7769658596429116)	(2.0, 0.7251686845691185)	(3.0, 0.45757876406390874)	(4.0, 0.3396333606412278)	(5.0, 0.2670753245042382)	(6.0, 0.23650832204652772)	(7.0, 0.18623229275160658)	(8.0, 0.17949108513887918)	(9.0, 0.15700323989642212)	('>10', 2.9217217147162104)	('>50', 1.368104928182982)	('>100', 3.3475499055201743)	('>500', 2.0248323446228835)	('>1k', 10.391082668818365)	('>5k', 9.192485663355413)	('>10k+', 65.42856584152914)
ERR562659_1	(1.0, 1.901365984111586)	(2.0, 0.6289973581000529)	(3.0, 0.41974284273369555)	(4.0, 0.30721918824423927)	(5.0, 0.2492300241981379)	(6.0, 0.21708922157258592)	(7.0, 0.18504095484710756)	(8.0, 0.15718764892496417)	(9.0, 0.14130231941233534)	('>10', 2.6433805215014874)	('>50', 1.1933429673487075)	('>100', 4.090395236251864)	('>500', 2.440819436240451)	('>1k', 11.609769940329768)	('>5k', 7.410028115490973)	('>10k+', 66.40508824069204)
ERR562659_2	(1.0, 3.030056180520386)	(2.0, 0.7999517645286034)	(3.0, 0.5186441707930756)	(4.0, 0.3890353568038353)	(5.0, 0.31568084289052367)	(6.0, 0.26161386933831277)	(7.0, 0.2307562109117207)	(8.0, 0.2137014941280803)	(9.0, 0.19717958742299066)	('>10', 3.333640645942826)	('>50', 1.7269269215683483)	('>100', 5.193649540383762)	('>500', 3.3043877217170587)	('>1k', 12.865260305848913)	('>5k', 7.09669036520402)	('>10k+', 60.52282502199755)
ERR562664_1	(1.0, 2.150164367287879)	(2.0, 0.6808321183488554)	(3.0, 0.4583880214101755)	(4.0, 0.329946805169387)	(5.0, 0.25594570975481007)	(6.0, 0.2238216303603958)	(7.0, 0.2082830533634407)	(8.0, 0.1732386031149888)	(9.0, 0.16960191488165885)	('>10', 2.671092406043955)	('>50', 1.6483564924252192)	('>100', 5.228069943432968)	('>500', 3.316273959438804)	('>1k', 11.151463656811242)	('>5k', 9.463544404514343)	('>10k+', 61.87097691364188)
ERR562664_2	(1.0, 3.3537979698463443)	(2.0, 0.8440422781537525)	(3.0, 0.5250055376843553)	(4.0, 0.40708867678547617)	(5.0, 0.3270264343153494)	(6.0, 0.2701067533300493)	(7.0, 0.23643983650331324)	(8.0, 0.22393183303413308)	(9.0, 0.1834874517725549)	('>10', 3.046828422151178)	('>50', 1.8601660313482526)	('>100', 6.136801191070497)	('>500', 3.519983601842148)	('>1k', 10.034173849125928)	('>5k', 9.141421989180301)	('>10k+', 59.889698143856364)
ERR562667_1	(1.0, 8.716176041556581)	(2.0, 1.673536041162619)	(3.0, 0.9854423566134967)	(4.0, 0.7045371125402655)	(5.0, 0.531806888637676)	(6.0, 0.47238136121388064)	(7.0, 0.393402443369558)	(8.0, 0.36747596023885587)	(9.0, 0.329508067768496)	('>10', 5.632008604625094)	('>50', 3.062938355361515)	('>100', 7.272304704684775)	('>500', 4.274630806074739)	('>1k', 12.959103554832332)	('>5k', 8.077121523117182)	('>10k+', 44.547626178202925)
ERR562667_2	(1.0, 18.927218198835742)	(2.0, 2.529374927267254)	(3.0, 1.2329438538431237)	(4.0, 0.813296334057694)	(5.0, 0.6107828897413197)	(6.0, 0.46545517151978133)	(7.0, 0.4049382053910413)	(8.0, 0.35182223347130176)	(9.0, 0.29142999943021053)	('>10', 5.57030048096578)	('>50', 3.261815567424717)	('>100', 9.917244338584078)	('>500', 5.365903003846274)	('>1k', 16.732418681136636)	('>5k', 9.176221930315211)	('>10k+', 24.348834184169846)
ERR562670_1	(1.0, 2.5742425804275095)	(2.0, 0.7895156075756015)	(3.0, 0.5136537001808623)	(4.0, 0.3892132332499305)	(5.0, 0.3262315974922923)	(6.0, 0.26895071735809806)	(7.0, 0.21647252860529845)	(8.0, 0.1974179481652938)	(9.0, 0.17922238569594512)	('>10', 3.0337781484570474)	('>50', 1.5100754998703665)	('>100', 5.814536458284525)	('>500', 2.806841219118304)	('>1k', 13.004790196574548)	('>5k', 7.0295783315059674)	('>10k+', 61.34547984743841)
ERR562670_2	(1.0, 4.083138457979376)	(2.0, 0.9988162515202561)	(3.0, 0.628202035714476)	(4.0, 0.4820115520325994)	(5.0, 0.3851750516121768)	(6.0, 0.32617626074070144)	(7.0, 0.28043927364678867)	(8.0, 0.2555667829734304)	(9.0, 0.22478817429794698)	('>10', 3.978923279238325)	('>50', 2.1049285606431587)	('>100', 6.940197551272574)	('>500', 3.190578376311966)	('>1k', 13.885488033077259)	('>5k', 8.717752537311707)	('>10k+', 53.51781782162727)
ERR562700_1	(1.0, 1.9691559606689155)	(2.0, 0.6644297710471542)	(3.0, 0.4555282423024474)	(4.0, 0.3707026483887174)	(5.0, 0.3021154812316084)	(6.0, 0.25299648316945383)	(7.0, 0.2273379745926936)	(8.0, 0.1901959377018589)	(9.0, 0.18369159549271513)	('>10', 2.7889273666834136)	('>50', 1.4626695614727625)	('>100', 5.510164716859255)	('>500', 3.4326329577262618)	('>1k', 12.153834421876121)	('>5k', 7.553425321179932)	('>10k+', 62.48219155960669)
ERR562700_2	(1.0, 3.263258698623557)	(2.0, 0.8931213013833952)	(3.0, 0.5937773310034327)	(4.0, 0.4629768217139236)	(5.0, 0.38349254399537447)	(6.0, 0.3200039716854197)	(7.0, 0.2641987297824021)	(8.0, 0.24622602707611627)	(9.0, 0.22079465274672175)	('>10', 3.508945544618485)	('>50', 1.928066614573581)	('>100', 6.630489482402978)	('>500', 3.7570137737219955)	('>1k', 12.736625363350068)	('>5k', 8.67870361456808)	('>10k+', 56.11230552875448)
ERR562702_1	(1.0, 2.3573266131149264)	(2.0, 0.7277354161069058)	(3.0, 0.474553658288012)	(4.0, 0.34564652762979503)	(5.0, 0.2776413762859058)	(6.0, 0.23384877655582628)	(7.0, 0.19845644983461963)	(8.0, 0.17047612870947718)	(9.0, 0.17177322968878841)	('>10', 2.937563117860154)	('>50', 1.769431035920432)	('>100', 6.343256155825064)	('>500', 3.2263842692534563)	('>1k', 13.562364306251718)	('>5k', 5.438126739119022)	('>10k+', 61.7654161995559)
ERR562702_2	(1.0, 3.7458423281109576)	(2.0, 0.9468837148972047)	(3.0, 0.6059314574782504)	(4.0, 0.43384939422295926)	(5.0, 0.35392326721206674)	(6.0, 0.2790620106918181)	(7.0, 0.26287913180707784)	(8.0, 0.21544229599226683)	(9.0, 0.20123595193314373)	('>10', 3.652142224034046)	('>50', 2.1719647065000203)	('>100', 7.196625066785259)	('>500', 3.4818513954644708)	('>1k', 13.986948693479597)	('>5k', 6.009160003582469)	('>10k+', 56.456258357808395)
ERR562716_1	(1.0, 1.944983627549459)	(2.0, 0.6806494655252545)	(3.0, 0.4631291355540132)	(4.0, 0.3562871003785992)	(5.0, 0.2826485536419332)	(6.0, 0.23599610906265625)	(7.0, 0.2064965954298242)	(8.0, 0.1943704874342655)	(9.0, 0.15517008740498645)	('>10', 2.829483992214598)	('>50', 1.6394938959377097)	('>100', 4.47841420491976)	('>500', 3.1326366921035667)	('>1k', 12.561192750439407)	('>5k', 6.413520566320109)	('>10k+', 64.42552673608387)
ERR562716_2	(1.0, 5.149913765389541)	(2.0, 1.2763308441332593)	(3.0, 0.8050500728076945)	(4.0, 0.5887819968575649)	(5.0, 0.4732942109970978)	(6.0, 0.4220523075855862)	(7.0, 0.35423823000518917)	(8.0, 0.3115396284726218)	(9.0, 0.28001633901703255)	('>10', 5.059004603616059)	('>50', 2.7771887552650045)	('>100', 8.035057580864969)	('>500', 4.762388373011455)	('>1k', 15.264793321169265)	('>5k', 5.771687281708198)	('>10k+', 48.668662689099456)
