Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
ERR562518_1	(2.0, 7164.0)	(3.0, 314.0)	(4.0, 747.0)	(5.0, 812.0)	(6.0, 2115.0)	(7.0, 2102.0)	(8.0, 3126.0)	(9.0, 8310.0)	(10.0, 10752.0)	(11.0, 8972.0)	(12.0, 8452.0)	(13.0, 11952.0)	(14.0, 15773.0)	(15.0, 16096.0)	(16.0, 19474.0)	(17.0, 22469.0)	(18.0, 29387.0)	(19.0, 27373.0)	(20.0, 19360.0)	(21.0, 20294.0)	(22.0, 22059.0)	(23.0, 25620.0)	(24.0, 29786.0)	(25.0, 33179.0)	(26.0, 39031.0)	(27.0, 47834.0)	(28.0, 56900.0)	(29.0, 63593.0)	(30.0, 65492.0)	(31.0, 68408.0)	(32.0, 81569.0)	(33.0, 101675.0)	(34.0, 136879.0)	(35.0, 205751.0)	(36.0, 310816.0)	(37.0, 403607.0)	(38.0, 308595.0)	(39.0, 38684.0)
ERR562518_2	(2.0, 7506.0)	(3.0, 1960.0)	(4.0, 1100.0)	(5.0, 1625.0)	(6.0, 3754.0)	(7.0, 3408.0)	(8.0, 3823.0)	(9.0, 7793.0)	(10.0, 9323.0)	(11.0, 9216.0)	(12.0, 10514.0)	(13.0, 14292.0)	(14.0, 17607.0)	(15.0, 17496.0)	(16.0, 19948.0)	(17.0, 24068.0)	(18.0, 30743.0)	(19.0, 27987.0)	(20.0, 24960.0)	(21.0, 26879.0)	(22.0, 29959.0)	(23.0, 35164.0)	(24.0, 41062.0)	(25.0, 47681.0)	(26.0, 55389.0)	(27.0, 64870.0)	(28.0, 74568.0)	(29.0, 80885.0)	(30.0, 87058.0)	(31.0, 99534.0)	(32.0, 118162.0)	(33.0, 141094.0)	(34.0, 179534.0)	(35.0, 239961.0)	(36.0, 299698.0)	(37.0, 282775.0)	(38.0, 127338.0)	(39.0, 5788.0)
ERR562532_1	(2.0, 1188.0)	(3.0, 123.0)	(4.0, 302.0)	(5.0, 734.0)	(6.0, 3194.0)	(7.0, 5300.0)	(8.0, 8536.0)	(9.0, 20510.0)	(10.0, 22389.0)	(11.0, 25329.0)	(12.0, 28446.0)	(13.0, 32304.0)	(14.0, 36075.0)	(15.0, 31535.0)	(16.0, 34509.0)	(17.0, 40592.0)	(18.0, 38848.0)	(19.0, 34834.0)	(20.0, 32581.0)	(21.0, 32974.0)	(22.0, 34871.0)	(23.0, 39913.0)	(24.0, 46703.0)	(25.0, 54023.0)	(26.0, 62197.0)	(27.0, 69964.0)	(28.0, 76052.0)	(29.0, 79995.0)	(30.0, 84389.0)	(31.0, 91788.0)	(32.0, 106482.0)	(33.0, 125714.0)	(34.0, 157800.0)	(35.0, 205743.0)	(36.0, 249120.0)	(37.0, 231063.0)	(38.0, 113198.0)	(39.0, 5914.0)
ERR562532_2	(2.0, 11840.0)	(3.0, 4586.0)	(4.0, 3088.0)	(5.0, 2930.0)	(6.0, 5009.0)	(7.0, 6895.0)	(8.0, 6718.0)	(9.0, 13268.0)	(10.0, 15700.0)	(11.0, 17528.0)	(12.0, 21640.0)	(13.0, 25032.0)	(14.0, 27159.0)	(15.0, 22748.0)	(16.0, 26305.0)	(17.0, 32016.0)	(18.0, 35647.0)	(19.0, 31238.0)	(20.0, 29126.0)	(21.0, 29506.0)	(22.0, 32302.0)	(23.0, 36312.0)	(24.0, 41063.0)	(25.0, 47274.0)	(26.0, 53165.0)	(27.0, 60931.0)	(28.0, 67105.0)	(29.0, 74228.0)	(30.0, 82900.0)	(31.0, 96091.0)	(32.0, 114795.0)	(33.0, 138899.0)	(34.0, 168895.0)	(35.0, 212086.0)	(36.0, 259297.0)	(37.0, 266275.0)	(38.0, 139422.0)	(39.0, 6213.0)
ERR562538_1	(30.0, 2071874.0)																																					
ERR562538_2	(30.0, 2071874.0)																																					
ERR562542_1	(2.0, 7482.0)	(3.0, 1663.0)	(4.0, 1089.0)	(5.0, 2223.0)	(6.0, 7248.0)	(7.0, 10206.0)	(8.0, 26498.0)	(9.0, 27463.0)	(10.0, 20997.0)	(11.0, 22174.0)	(12.0, 28261.0)	(13.0, 29455.0)	(14.0, 26667.0)	(15.0, 28368.0)	(16.0, 35292.0)	(17.0, 42450.0)	(18.0, 42235.0)	(19.0, 37911.0)	(20.0, 37902.0)	(21.0, 41598.0)	(22.0, 46391.0)	(23.0, 50373.0)	(24.0, 57594.0)	(25.0, 69253.0)	(26.0, 83642.0)	(27.0, 97770.0)	(28.0, 111664.0)	(29.0, 124904.0)	(30.0, 137233.0)	(31.0, 154006.0)	(32.0, 180322.0)	(33.0, 225717.0)	(34.0, 290861.0)	(35.0, 369450.0)	(36.0, 369111.0)	(37.0, 138929.0)	(38.0, 2738.0)	
ERR562542_2	(2.0, 6409.0)	(3.0, 861.0)	(4.0, 917.0)	(5.0, 1593.0)	(6.0, 7399.0)	(7.0, 6667.0)	(8.0, 7417.0)	(9.0, 18053.0)	(10.0, 15591.0)	(11.0, 22543.0)	(12.0, 28974.0)	(13.0, 45772.0)	(14.0, 50978.0)	(15.0, 40104.0)	(16.0, 41946.0)	(17.0, 54070.0)	(18.0, 70245.0)	(19.0, 72928.0)	(20.0, 75477.0)	(21.0, 84677.0)	(22.0, 99068.0)	(23.0, 117407.0)	(24.0, 151245.0)	(25.0, 198036.0)	(26.0, 235020.0)	(27.0, 250084.0)	(28.0, 256834.0)	(29.0, 263413.0)	(30.0, 244737.0)	(31.0, 209065.0)	(32.0, 166886.0)	(33.0, 105008.0)	(34.0, 34082.0)	(35.0, 3539.0)	(36.0, 95.0)			
ERR562549_1	(2.0, 9661.0)	(3.0, 2398.0)	(4.0, 2967.0)	(5.0, 5993.0)	(6.0, 17067.0)	(7.0, 24744.0)	(8.0, 54480.0)	(9.0, 47665.0)	(10.0, 36288.0)	(11.0, 39522.0)	(12.0, 57344.0)	(13.0, 57075.0)	(14.0, 50730.0)	(15.0, 47727.0)	(16.0, 55040.0)	(17.0, 62210.0)	(18.0, 63102.0)	(19.0, 60458.0)	(20.0, 59286.0)	(21.0, 64366.0)	(22.0, 73022.0)	(23.0, 82440.0)	(24.0, 93338.0)	(25.0, 107567.0)	(26.0, 120295.0)	(27.0, 133605.0)	(28.0, 149194.0)	(29.0, 166967.0)	(30.0, 185984.0)	(31.0, 212876.0)	(32.0, 249276.0)	(33.0, 307650.0)	(34.0, 365728.0)	(35.0, 329022.0)	(36.0, 141883.0)	(37.0, 12294.0)	(38.0, 16.0)	
ERR562549_2	(2.0, 21260.0)	(3.0, 4001.0)	(4.0, 2322.0)	(5.0, 7182.0)	(6.0, 23479.0)	(7.0, 12473.0)	(8.0, 18924.0)	(9.0, 25146.0)	(10.0, 27695.0)	(11.0, 40741.0)	(12.0, 52243.0)	(13.0, 67795.0)	(14.0, 62070.0)	(15.0, 53407.0)	(16.0, 60251.0)	(17.0, 75472.0)	(18.0, 85579.0)	(19.0, 87736.0)	(20.0, 90652.0)	(21.0, 102685.0)	(22.0, 120382.0)	(23.0, 142740.0)	(24.0, 168216.0)	(25.0, 194696.0)	(26.0, 221571.0)	(27.0, 238915.0)	(28.0, 244241.0)	(29.0, 246372.0)	(30.0, 246782.0)	(31.0, 237108.0)	(32.0, 212561.0)	(33.0, 182205.0)	(34.0, 121534.0)	(35.0, 44137.0)	(36.0, 6428.0)	(37.0, 277.0)	(38.0, 2.0)	
ERR562551_1	(2.0, 12184.0)	(3.0, 914.0)	(4.0, 1131.0)	(5.0, 1960.0)	(6.0, 4662.0)	(7.0, 6910.0)	(8.0, 11526.0)	(9.0, 23836.0)	(10.0, 20950.0)	(11.0, 22184.0)	(12.0, 26352.0)	(13.0, 33784.0)	(14.0, 35856.0)	(15.0, 30221.0)	(16.0, 30535.0)	(17.0, 35640.0)	(18.0, 36019.0)	(19.0, 33073.0)	(20.0, 30552.0)	(21.0, 30059.0)	(22.0, 32533.0)	(23.0, 36897.0)	(24.0, 42016.0)	(25.0, 48078.0)	(26.0, 54225.0)	(27.0, 59636.0)	(28.0, 64575.0)	(29.0, 69831.0)	(30.0, 77563.0)	(31.0, 88924.0)	(32.0, 106430.0)	(33.0, 131988.0)	(34.0, 163902.0)	(35.0, 201692.0)	(36.0, 228288.0)	(37.0, 213656.0)	(38.0, 126929.0)	(39.0, 11428.0)
ERR562551_2	(2.0, 12094.0)	(3.0, 3681.0)	(4.0, 2280.0)	(5.0, 3454.0)	(6.0, 7276.0)	(7.0, 7677.0)	(8.0, 11476.0)	(9.0, 14775.0)	(10.0, 14605.0)	(11.0, 17890.0)	(12.0, 23696.0)	(13.0, 30489.0)	(14.0, 29681.0)	(15.0, 26111.0)	(16.0, 28160.0)	(17.0, 32422.0)	(18.0, 33947.0)	(19.0, 31401.0)	(20.0, 29694.0)	(21.0, 30241.0)	(22.0, 32775.0)	(23.0, 36789.0)	(24.0, 41647.0)	(25.0, 45870.0)	(26.0, 51440.0)	(27.0, 57465.0)	(28.0, 64663.0)	(29.0, 74705.0)	(30.0, 86158.0)	(31.0, 102030.0)	(32.0, 123084.0)	(33.0, 149285.0)	(34.0, 181080.0)	(35.0, 213424.0)	(36.0, 234049.0)	(37.0, 204663.0)	(38.0, 92312.0)	(39.0, 4450.0)
ERR562564_1	(2.0, 2505.0)	(3.0, 556.0)	(4.0, 998.0)	(5.0, 1916.0)	(6.0, 4978.0)	(7.0, 7564.0)	(8.0, 17153.0)	(9.0, 33327.0)	(10.0, 28128.0)	(11.0, 24167.0)	(12.0, 27407.0)	(13.0, 42797.0)	(14.0, 48218.0)	(15.0, 44591.0)	(16.0, 44364.0)	(17.0, 49557.0)	(18.0, 48291.0)	(19.0, 45031.0)	(20.0, 44776.0)	(21.0, 41000.0)	(22.0, 44412.0)	(23.0, 48835.0)	(24.0, 53402.0)	(25.0, 59167.0)	(26.0, 65961.0)	(27.0, 73217.0)	(28.0, 78133.0)	(29.0, 81209.0)	(30.0, 87026.0)	(31.0, 98533.0)	(32.0, 113303.0)	(33.0, 131369.0)	(34.0, 160149.0)	(35.0, 206031.0)	(36.0, 258453.0)	(37.0, 269056.0)	(38.0, 165920.0)	(39.0, 15936.0)
ERR562564_2	(2.0, 32047.0)	(3.0, 7244.0)	(4.0, 4048.0)	(5.0, 5472.0)	(6.0, 10852.0)	(7.0, 11689.0)	(8.0, 12658.0)	(9.0, 18104.0)	(10.0, 17612.0)	(11.0, 19116.0)	(12.0, 22821.0)	(13.0, 34674.0)	(14.0, 34217.0)	(15.0, 30855.0)	(16.0, 31884.0)	(17.0, 38272.0)	(18.0, 42293.0)	(19.0, 38574.0)	(20.0, 37368.0)	(21.0, 34270.0)	(22.0, 34950.0)	(23.0, 36967.0)	(24.0, 41143.0)	(25.0, 44902.0)	(26.0, 49850.0)	(27.0, 54427.0)	(28.0, 59487.0)	(29.0, 65703.0)	(30.0, 73636.0)	(31.0, 86129.0)	(32.0, 103724.0)	(33.0, 128788.0)	(34.0, 166806.0)	(35.0, 219769.0)	(36.0, 287049.0)	(37.0, 339383.0)	(38.0, 257761.0)	(39.0, 32892.0)
ERR562568_1	(2.0, 8399.0)	(3.0, 387.0)	(4.0, 936.0)	(5.0, 1023.0)	(6.0, 3458.0)	(7.0, 3486.0)	(8.0, 5764.0)	(9.0, 15705.0)	(10.0, 16156.0)	(11.0, 16610.0)	(12.0, 14539.0)	(13.0, 21028.0)	(14.0, 26785.0)	(15.0, 25733.0)	(16.0, 28486.0)	(17.0, 36144.0)	(18.0, 40192.0)	(19.0, 33920.0)	(20.0, 25107.0)	(21.0, 25888.0)	(22.0, 29308.0)	(23.0, 33133.0)	(24.0, 38142.0)	(25.0, 43004.0)	(26.0, 49952.0)	(27.0, 61196.0)	(28.0, 72196.0)	(29.0, 80490.0)	(30.0, 82881.0)	(31.0, 86916.0)	(32.0, 101039.0)	(33.0, 123697.0)	(34.0, 166513.0)	(35.0, 246670.0)	(36.0, 362923.0)	(37.0, 454364.0)	(38.0, 315244.0)	(39.0, 24068.0)
ERR562568_2	(2.0, 10599.0)	(3.0, 2433.0)	(4.0, 1539.0)	(5.0, 2500.0)	(6.0, 6869.0)	(7.0, 5224.0)	(8.0, 6648.0)	(9.0, 14567.0)	(10.0, 13563.0)	(11.0, 15805.0)	(12.0, 18887.0)	(13.0, 25456.0)	(14.0, 30455.0)	(15.0, 29791.0)	(16.0, 29775.0)	(17.0, 32662.0)	(18.0, 39841.0)	(19.0, 35901.0)	(20.0, 32191.0)	(21.0, 34948.0)	(22.0, 38882.0)	(23.0, 45074.0)	(24.0, 52004.0)	(25.0, 59068.0)	(26.0, 69373.0)	(27.0, 82186.0)	(28.0, 93648.0)	(29.0, 101523.0)	(30.0, 107013.0)	(31.0, 120584.0)	(32.0, 140319.0)	(33.0, 166917.0)	(34.0, 210472.0)	(35.0, 275686.0)	(36.0, 336238.0)	(37.0, 309242.0)	(38.0, 120180.0)	(39.0, 3419.0)
ERR562574_1	(2.0, 11134.0)	(3.0, 1934.0)	(4.0, 1711.0)	(5.0, 1962.0)	(6.0, 7283.0)	(7.0, 12242.0)	(8.0, 29394.0)	(9.0, 26486.0)	(10.0, 13016.0)	(11.0, 17964.0)	(12.0, 36319.0)	(13.0, 43499.0)	(14.0, 43576.0)	(15.0, 38980.0)	(16.0, 34516.0)	(17.0, 33714.0)	(18.0, 30179.0)	(19.0, 28433.0)	(20.0, 29677.0)	(21.0, 33548.0)	(22.0, 39087.0)	(23.0, 45146.0)	(24.0, 52052.0)	(25.0, 61914.0)	(26.0, 72841.0)	(27.0, 84685.0)	(28.0, 94688.0)	(29.0, 102974.0)	(30.0, 115296.0)	(31.0, 137401.0)	(32.0, 165496.0)	(33.0, 201789.0)	(34.0, 252783.0)	(35.0, 309577.0)	(36.0, 308966.0)	(37.0, 159794.0)	(38.0, 12773.0)	
ERR562574_2	(2.0, 12102.0)	(3.0, 1318.0)	(4.0, 1726.0)	(5.0, 2933.0)	(6.0, 7300.0)	(7.0, 5550.0)	(8.0, 10619.0)	(9.0, 18856.0)	(10.0, 18910.0)	(11.0, 27205.0)	(12.0, 41907.0)	(13.0, 60306.0)	(14.0, 60327.0)	(15.0, 46824.0)	(16.0, 42552.0)	(17.0, 49121.0)	(18.0, 55189.0)	(19.0, 56096.0)	(20.0, 61000.0)	(21.0, 71169.0)	(22.0, 83575.0)	(23.0, 97310.0)	(24.0, 115483.0)	(25.0, 134435.0)	(26.0, 150579.0)	(27.0, 167370.0)	(28.0, 185996.0)	(29.0, 202585.0)	(30.0, 205252.0)	(31.0, 194261.0)	(32.0, 175701.0)	(33.0, 152168.0)	(34.0, 110983.0)	(35.0, 53432.0)	(36.0, 12017.0)	(37.0, 671.0)	(38.0, 1.0)	
ERR562588_1	(2.0, 14181.0)	(3.0, 2273.0)	(4.0, 2578.0)	(5.0, 4762.0)	(6.0, 12398.0)	(7.0, 15267.0)	(8.0, 31048.0)	(9.0, 31634.0)	(10.0, 29610.0)	(11.0, 32197.0)	(12.0, 42544.0)	(13.0, 52146.0)	(14.0, 52631.0)	(15.0, 46614.0)	(16.0, 46089.0)	(17.0, 45782.0)	(18.0, 46089.0)	(19.0, 47390.0)	(20.0, 49570.0)	(21.0, 56407.0)	(22.0, 67084.0)	(23.0, 79434.0)	(24.0, 83068.0)	(25.0, 88752.0)	(26.0, 104883.0)	(27.0, 121666.0)	(28.0, 135215.0)	(29.0, 144401.0)	(30.0, 152310.0)	(31.0, 165702.0)	(32.0, 187995.0)	(33.0, 224897.0)	(34.0, 282114.0)	(35.0, 341033.0)	(36.0, 358246.0)	(37.0, 271709.0)	(38.0, 49585.0)	(39.0, 24.0)
ERR562588_2	(2.0, 10047.0)	(3.0, 1352.0)	(4.0, 1608.0)	(5.0, 3041.0)	(6.0, 11641.0)	(7.0, 8552.0)	(8.0, 14682.0)	(9.0, 24236.0)	(10.0, 24455.0)	(11.0, 36743.0)	(12.0, 48339.0)	(13.0, 65546.0)	(14.0, 73856.0)	(15.0, 64073.0)	(16.0, 59493.0)	(17.0, 65928.0)	(18.0, 74555.0)	(19.0, 80427.0)	(20.0, 86149.0)	(21.0, 97859.0)	(22.0, 116160.0)	(23.0, 135575.0)	(24.0, 157075.0)	(25.0, 180570.0)	(26.0, 203860.0)	(27.0, 221363.0)	(28.0, 239732.0)	(29.0, 259860.0)	(30.0, 270649.0)	(31.0, 261775.0)	(32.0, 229763.0)	(33.0, 192809.0)	(34.0, 136223.0)	(35.0, 54543.0)	(36.0, 6691.0)	(37.0, 98.0)		
ERR562607_1	(2.0, 8007.0)	(3.0, 7380.0)	(4.0, 13357.0)	(5.0, 34750.0)	(6.0, 54587.0)	(7.0, 65870.0)	(8.0, 89721.0)	(9.0, 92144.0)	(10.0, 80687.0)	(11.0, 108062.0)	(12.0, 103715.0)	(13.0, 99918.0)	(14.0, 82285.0)	(15.0, 88984.0)	(16.0, 123276.0)	(17.0, 128066.0)	(18.0, 136407.0)	(19.0, 132649.0)	(20.0, 130138.0)	(21.0, 127025.0)	(22.0, 132330.0)	(23.0, 146361.0)	(24.0, 166373.0)	(25.0, 194142.0)	(26.0, 230129.0)	(27.0, 269056.0)	(28.0, 311288.0)	(29.0, 361661.0)	(30.0, 424810.0)	(31.0, 517732.0)	(32.0, 664009.0)	(33.0, 919433.0)	(34.0, 1147714.0)	(35.0, 984281.0)	(36.0, 630471.0)	(37.0, 47785.0)		
ERR562607_2	(2.0, 31280.0)	(3.0, 16000.0)	(4.0, 15180.0)	(5.0, 32423.0)	(6.0, 46220.0)	(7.0, 59221.0)	(8.0, 68676.0)	(9.0, 70391.0)	(10.0, 58389.0)	(11.0, 80120.0)	(12.0, 80367.0)	(13.0, 86269.0)	(14.0, 71389.0)	(15.0, 70629.0)	(16.0, 93353.0)	(17.0, 88719.0)	(18.0, 90645.0)	(19.0, 90478.0)	(20.0, 92548.0)	(21.0, 93071.0)	(22.0, 101308.0)	(23.0, 121600.0)	(24.0, 148698.0)	(25.0, 178266.0)	(26.0, 207660.0)	(27.0, 236559.0)	(28.0, 266009.0)	(29.0, 302288.0)	(30.0, 348198.0)	(31.0, 411957.0)	(32.0, 500721.0)	(33.0, 642481.0)	(34.0, 899621.0)	(35.0, 1529656.0)	(36.0, 1134777.0)	(37.0, 489435.0)	(38.0, 1.0)	
ERR562611_1	(2.0, 1740.0)	(3.0, 320.0)	(4.0, 646.0)	(5.0, 1108.0)	(6.0, 2641.0)	(7.0, 4498.0)	(8.0, 8082.0)	(9.0, 14983.0)	(10.0, 12473.0)	(11.0, 11227.0)	(12.0, 14269.0)	(13.0, 22893.0)	(14.0, 28721.0)	(15.0, 27907.0)	(16.0, 32105.0)	(17.0, 37197.0)	(18.0, 34947.0)	(19.0, 30503.0)	(20.0, 29845.0)	(21.0, 30820.0)	(22.0, 33137.0)	(23.0, 36537.0)	(24.0, 40004.0)	(25.0, 44568.0)	(26.0, 50908.0)	(27.0, 57058.0)	(28.0, 62833.0)	(29.0, 65003.0)	(30.0, 67839.0)	(31.0, 74927.0)	(32.0, 85455.0)	(33.0, 98136.0)	(34.0, 116496.0)	(35.0, 144571.0)	(36.0, 175401.0)	(37.0, 183366.0)	(38.0, 109186.0)	(39.0, 8218.0)
ERR562611_2	(2.0, 20108.0)	(3.0, 4715.0)	(4.0, 2596.0)	(5.0, 3431.0)	(6.0, 5757.0)	(7.0, 6780.0)	(8.0, 7250.0)	(9.0, 10064.0)	(10.0, 9486.0)	(11.0, 10016.0)	(12.0, 12722.0)	(13.0, 19750.0)	(14.0, 21021.0)	(15.0, 18202.0)	(16.0, 19139.0)	(17.0, 23507.0)	(18.0, 27162.0)	(19.0, 24591.0)	(20.0, 23555.0)	(21.0, 24158.0)	(22.0, 25837.0)	(23.0, 28500.0)	(24.0, 31948.0)	(25.0, 35151.0)	(26.0, 39429.0)	(27.0, 43648.0)	(28.0, 47632.0)	(29.0, 51752.0)	(30.0, 57731.0)	(31.0, 67894.0)	(32.0, 83052.0)	(33.0, 104133.0)	(34.0, 131752.0)	(35.0, 169384.0)	(36.0, 209936.0)	(37.0, 225642.0)	(38.0, 140442.0)	(39.0, 12695.0)
ERR562616_1	(2.0, 4765.0)	(3.0, 607.0)	(4.0, 661.0)	(5.0, 1938.0)	(6.0, 8443.0)	(7.0, 9558.0)	(8.0, 16472.0)	(9.0, 16635.0)	(10.0, 13503.0)	(11.0, 16028.0)	(12.0, 28681.0)	(13.0, 36584.0)	(14.0, 30361.0)	(15.0, 26889.0)	(16.0, 30373.0)	(17.0, 34963.0)	(18.0, 32154.0)	(19.0, 28182.0)	(20.0, 27114.0)	(21.0, 29110.0)	(22.0, 33125.0)	(23.0, 37349.0)	(24.0, 43582.0)	(25.0, 51097.0)	(26.0, 60311.0)	(27.0, 71493.0)	(28.0, 83728.0)	(29.0, 96003.0)	(30.0, 110853.0)	(31.0, 133929.0)	(32.0, 164005.0)	(33.0, 207587.0)	(34.0, 279499.0)	(35.0, 360908.0)	(36.0, 310190.0)	(37.0, 77043.0)	(38.0, 1187.0)	
ERR562616_2	(2.0, 5354.0)	(3.0, 660.0)	(4.0, 658.0)	(5.0, 1434.0)	(6.0, 8500.0)	(7.0, 7668.0)	(8.0, 6939.0)	(9.0, 11721.0)	(10.0, 10466.0)	(11.0, 15052.0)	(12.0, 20400.0)	(13.0, 33517.0)	(14.0, 34475.0)	(15.0, 27254.0)	(16.0, 27882.0)	(17.0, 34422.0)	(18.0, 40617.0)	(19.0, 38246.0)	(20.0, 37456.0)	(21.0, 39633.0)	(22.0, 44877.0)	(23.0, 51144.0)	(24.0, 59779.0)	(25.0, 70501.0)	(26.0, 84510.0)	(27.0, 101238.0)	(28.0, 119352.0)	(29.0, 142054.0)	(30.0, 166616.0)	(31.0, 189536.0)	(32.0, 208295.0)	(33.0, 230449.0)	(34.0, 273755.0)	(35.0, 262931.0)	(36.0, 101276.0)	(37.0, 6228.0)	(38.0, 15.0)	
ERR562638_1	(2.0, 7273.0)	(3.0, 928.0)	(4.0, 1532.0)	(5.0, 1966.0)	(6.0, 4788.0)	(7.0, 7693.0)	(8.0, 17557.0)	(9.0, 16949.0)	(10.0, 11023.0)	(11.0, 10948.0)	(12.0, 19145.0)	(13.0, 23327.0)	(14.0, 22514.0)	(15.0, 20050.0)	(16.0, 22318.0)	(17.0, 24814.0)	(18.0, 23478.0)	(19.0, 22572.0)	(20.0, 22544.0)	(21.0, 23685.0)	(22.0, 27829.0)	(23.0, 33576.0)	(24.0, 39532.0)	(25.0, 47047.0)	(26.0, 57320.0)	(27.0, 67200.0)	(28.0, 76167.0)	(29.0, 82461.0)	(30.0, 89301.0)	(31.0, 99827.0)	(32.0, 115667.0)	(33.0, 138939.0)	(34.0, 175551.0)	(35.0, 213940.0)	(36.0, 228637.0)	(37.0, 186632.0)	(38.0, 40605.0)	(39.0, 47.0)
ERR562638_2	(2.0, 5407.0)	(3.0, 813.0)	(4.0, 1203.0)	(5.0, 1682.0)	(6.0, 4960.0)	(7.0, 3970.0)	(8.0, 6543.0)	(9.0, 11060.0)	(10.0, 11342.0)	(11.0, 16391.0)	(12.0, 22879.0)	(13.0, 33848.0)	(14.0, 37449.0)	(15.0, 33728.0)	(16.0, 32421.0)	(17.0, 37456.0)	(18.0, 43665.0)	(19.0, 46410.0)	(20.0, 48804.0)	(21.0, 53347.0)	(22.0, 61799.0)	(23.0, 73704.0)	(24.0, 89796.0)	(25.0, 105954.0)	(26.0, 119455.0)	(27.0, 129817.0)	(28.0, 143507.0)	(29.0, 159411.0)	(30.0, 168342.0)	(31.0, 161654.0)	(32.0, 137457.0)	(33.0, 111587.0)	(34.0, 76549.0)	(35.0, 29412.0)	(36.0, 3503.0)	(37.0, 57.0)		
ERR562641_1	(2.0, 13043.0)	(3.0, 2060.0)	(4.0, 2776.0)	(5.0, 3278.0)	(6.0, 9584.0)	(7.0, 16279.0)	(8.0, 35540.0)	(9.0, 38465.0)	(10.0, 24242.0)	(11.0, 28117.0)	(12.0, 48385.0)	(13.0, 51331.0)	(14.0, 51899.0)	(15.0, 48091.0)	(16.0, 49102.0)	(17.0, 47848.0)	(18.0, 44167.0)	(19.0, 41056.0)	(20.0, 41991.0)	(21.0, 46661.0)	(22.0, 54271.0)	(23.0, 63090.0)	(24.0, 73685.0)	(25.0, 87868.0)	(26.0, 103362.0)	(27.0, 117182.0)	(28.0, 127461.0)	(29.0, 136391.0)	(30.0, 152025.0)	(31.0, 176683.0)	(32.0, 205694.0)	(33.0, 242142.0)	(34.0, 295622.0)	(35.0, 352905.0)	(36.0, 346295.0)	(37.0, 158657.0)	(38.0, 6575.0)	
ERR562641_2	(2.0, 15464.0)	(3.0, 1717.0)	(4.0, 2330.0)	(5.0, 4211.0)	(6.0, 10553.0)	(7.0, 8189.0)	(8.0, 13730.0)	(9.0, 24212.0)	(10.0, 27962.0)	(11.0, 41917.0)	(12.0, 58889.0)	(13.0, 82121.0)	(14.0, 78432.0)	(15.0, 58596.0)	(16.0, 58220.0)	(17.0, 69794.0)	(18.0, 78124.0)	(19.0, 78661.0)	(20.0, 82466.0)	(21.0, 91308.0)	(22.0, 105373.0)	(23.0, 125682.0)	(24.0, 150140.0)	(25.0, 176674.0)	(26.0, 199791.0)	(27.0, 216846.0)	(28.0, 233638.0)	(29.0, 249869.0)	(30.0, 253520.0)	(31.0, 239073.0)	(32.0, 207127.0)	(33.0, 167554.0)	(34.0, 100503.0)	(35.0, 28959.0)	(36.0, 2158.0)	(37.0, 20.0)		
ERR562646_1	(2.0, 4841.0)	(3.0, 766.0)	(4.0, 1481.0)	(5.0, 2375.0)	(6.0, 6988.0)	(7.0, 9836.0)	(8.0, 16855.0)	(9.0, 34153.0)	(10.0, 37836.0)	(11.0, 38754.0)	(12.0, 33233.0)	(13.0, 39610.0)	(14.0, 49853.0)	(15.0, 43892.0)	(16.0, 44528.0)	(17.0, 52110.0)	(18.0, 47412.0)	(19.0, 42818.0)	(20.0, 42166.0)	(21.0, 45606.0)	(22.0, 50367.0)	(23.0, 55643.0)	(24.0, 61245.0)	(25.0, 70536.0)	(26.0, 83609.0)	(27.0, 96537.0)	(28.0, 102151.0)	(29.0, 102863.0)	(30.0, 101841.0)	(31.0, 106406.0)	(32.0, 115509.0)	(33.0, 129663.0)	(34.0, 148835.0)	(35.0, 171324.0)	(36.0, 190360.0)	(37.0, 176670.0)	(38.0, 70142.0)	(39.0, 2407.0)
ERR562646_2	(2.0, 26166.0)	(3.0, 7501.0)	(4.0, 5736.0)	(5.0, 7560.0)	(6.0, 16311.0)	(7.0, 16967.0)	(8.0, 17147.0)	(9.0, 23335.0)	(10.0, 21823.0)	(11.0, 29220.0)	(12.0, 32561.0)	(13.0, 36500.0)	(14.0, 40651.0)	(15.0, 34991.0)	(16.0, 35669.0)	(17.0, 40567.0)	(18.0, 43389.0)	(19.0, 40965.0)	(20.0, 40072.0)	(21.0, 42429.0)	(22.0, 46375.0)	(23.0, 50849.0)	(24.0, 56924.0)	(25.0, 63930.0)	(26.0, 73399.0)	(27.0, 82253.0)	(28.0, 86839.0)	(29.0, 88398.0)	(30.0, 93043.0)	(31.0, 101107.0)	(32.0, 117641.0)	(33.0, 144110.0)	(34.0, 175413.0)	(35.0, 200642.0)	(36.0, 213887.0)	(37.0, 194533.0)	(38.0, 79174.0)	(39.0, 3144.0)
