Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
ERR562512_1	(151, 1398181.0)																								
ERR562512_2	(151, 1398181.0)																								
ERR562517_1	(151, 1786574.0)																								
ERR562517_2	(151, 1786574.0)																								
ERR562518_1	(151, 2274522.0)																								
ERR562518_2	(151, 2274522.0)																								
ERR562532_1	(151, 2265232.0)																								
ERR562532_2	(151, 2265232.0)																								
ERR562538_1	(151, 2071874.0)																								
ERR562538_2	(151, 2071874.0)																								
ERR562542_1	(151, 2987140.0)																								
ERR562542_2	(151, 2987140.0)																								
ERR562549_1	(151, 3549280.0)																								
ERR562549_2	(151, 3549280.0)																								
ERR562551_1	(151, 2186939.0)																								
ERR562551_2	(151, 2186939.0)																								
ERR562564_1	(151, 2567436.0)																								
ERR562564_2	(151, 2567436.0)																								
ERR562568_1	(151, 2721482.0)																								
ERR562568_2	(151, 2721482.0)																								
ERR562574_1	(151, 2692829.0)																								
ERR562574_2	(151, 2692829.0)																								
ERR562588_1	(151, 3519328.0)																								
ERR562588_2	(151, 3519328.0)																								
ERR562607_1	(151, 8854603.0)																								
ERR562607_2	(151, 8854603.0)																								
ERR562611_1	(151, 1800568.0)																								
ERR562611_2	(151, 1800568.0)																								
ERR562616_1	(151, 2514910.0)																								
ERR562616_2	(151, 2514910.0)																								
ERR562638_1	(151, 2025382.0)																								
ERR562638_2	(151, 2025382.0)																								
ERR562641_1	(151, 3343823.0)																								
ERR562641_2	(151, 3343823.0)																								
ERR562646_1	(151, 2431221.0)																								
ERR562646_2	(151, 2431221.0)																								
ERR562647_1	(151, 3062336.0)																								
ERR562647_2	(151, 3062336.0)																								
ERR562657_1	(151, 1943272.0)																								
ERR562657_2	(151, 1943272.0)																								
ERR562659_1	(151, 3241985.0)																								
ERR562659_2	(151, 3241985.0)																								
ERR562664_1	(151, 1814838.0)																								
ERR562664_2	(151, 1814838.0)																								
ERR562667_1	(151, 2133413.0)																								
ERR562667_2	(151, 2133413.0)																								
ERR562670_1	(151, 2561064.0)																								
ERR562670_2	(151, 2561064.0)																								
ERR562700_1	(151, 2229280.0)																								
ERR562700_2	(151, 2229280.0)																								
ERR562702_1	(151, 1618995.0)																								
ERR562702_2	(151, 1618995.0)																								
ERR562716_1	(151, 2267834.0)																								
ERR562716_2	(151, 2267834.0)																								
