Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
ERR1756136_1	(1, 0.0)	(2, 0.018643279177528633)	(3, 0.0043022951948143)	(4, 0.19583410349728797)	(5, 0.0)	(6, 0.0001593442664746037)	(7, 0.0001593442664746037)	(8, 0.008126557590204789)	(9, 0.0)	(12, 0.0003186885329492074)	(17, 0.0005417705060136526)	(22, 0.00041429509283396964)	(27, 0.0002230819730644452)	(32, 0.0009436792687982537)	(37, 3.3868443450368e-05)	(42, 3.4575934803617333e-05)	(47, 7.016344926323116e-05)	(52, 3.5841124895209515e-05)	(57, 0.0007014344334163364)	(62, 0.0004558044416623492)	(67, 0.0005406574394463667)	(72, 0.013201185678006237)	(77, 0.0024282511496375933)	(82, 0.2593721752628214)	(87, 0.012386798997583742)	(92, 0.007305819020763907)	(97, 0.4703222169316874)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(150, 0.0)
ERR1756136_2	(1, 0.0)	(2, 0.3266557462729376)	(3, 20.28659659768122)	(4, 24.007125875596742)	(5, 0.7694734628058613)	(6, 0.003346229595966678)	(7, 0.0057363935930857335)	(8, 0.01035737732084924)	(9, 0.0006373770658984148)	(12, 0.15618924999840655)	(17, 0.000732983625783177)	(22, 3.1868853294920745e-05)	(27, 0.0005736393593085734)	(32, 0.0)	(37, 6.661776922405621e-05)	(42, 0.00013474814392853496)	(47, 0.4349067234596869)	(52, 0.5035991131065829)	(57, 3.526728546645746e-05)	(62, 0.0)	(67, 3.704146829417001e-05)	(72, 0.0)	(77, 7.744733581164808e-05)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.00021576611643430097)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 5.194613601264577e-05)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(150, 0.0)
ERR1756139_1	(1, 0.0)	(2, 4.9465206915433783e-05)	(3, 0.002077538690448219)	(4, 4.9465206915433783e-05)	(5, 0.00014839562074630137)	(6, 4.9465206915433783e-05)	(7, 0.001681817035124749)	(8, 0.0)	(9, 0.0)	(12, 0.0004649729450050776)	(17, 0.001058555427990283)	(22, 0.0)	(27, 5.935824829852054e-05)	(32, 8.018250339597959e-05)	(37, 2.0610017354665113e-05)	(42, 0.0)	(47, 0.0)	(52, 7.503097707482089e-05)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 2.2736752402791574e-05)	(77, 0.000242172075945163)	(82, 0.0001881200539857525)	(87, 0.00038246269883130155)	(92, 0.0008429012808679)	(97, 0.00011197447579149157)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(150, 0.0)
ERR1756139_2	(1, 0.0)	(2, 0.009151063279355252)	(3, 3.8497781238143807)	(4, 1.7550750065665062)	(5, 0.00019786082766173513)	(6, 0.0007419781037315068)	(7, 0.00034625644840803653)	(8, 0.00024732603457716895)	(9, 9.893041383086757e-05)	(12, 0.0008013363520300273)	(17, 0.0)	(22, 0.0005639033588359452)	(27, 0.00038582861394038356)	(32, 0.0001895070353489468)	(37, 0.00028380839649168224)	(42, 0.0006743089712313229)	(47, 0.00045325237421834567)	(52, 6.252732313755855e-05)	(57, 9.511015446734509e-05)	(62, 0.00015059714457056955)	(67, 0.00043760080544804253)	(72, 3.3257826980146075e-05)	(77, 1.1261999378788115e-05)	(82, 0.0006668878127976921)	(87, 4.677192454425729e-05)	(92, 0.00022613041702852492)	(97, 0.00031485909692113823)	(102, 0.0)	(107, 0.0)	(112, 2.6222936127089983e-05)	(117, 5.5037272616948007e-05)	(122, 1.4493043484058087e-05)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 4.683334028027881e-05)	(147, 0.0)	(150, 0.0)
ERR1756149_1	(1, 0.0)	(2, 0.002344477415983977)	(3, 0.0010047760354217046)	(4, 0.2711220668912899)	(5, 0.0005023880177108523)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 6.698506902811364e-05)	(17, 0.07753521740004153)	(22, 0.0)	(27, 0.008875521646225057)	(32, 0.00027383943424772887)	(37, 0.0)	(42, 0.013983231075631755)	(47, 0.00011207529068594561)	(52, 3.829272644978177e-05)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 4.25652003097044e-05)	(82, 0.0)	(87, 0.00017936897992861114)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0005307151386493299)	(147, 0.0)	(150, 0.0)
ERR1756149_2	(1, 0.0)	(2, 0.24884953143944213)	(3, 1.624052998586615)	(4, 29.34498650250859)	(5, 0.002009552070843409)	(6, 0.004019104141686818)	(7, 0.002009552070843409)	(8, 0.002511940088554261)	(9, 0.007033432247951932)	(12, 0.006531044230241079)	(17, 0.0030813131752932274)	(22, 0.0032152833133494547)	(27, 0.0)	(32, 0.00016910756526368267)	(37, 0.00017270715705367115)	(42, 0.00017519093183706263)	(47, 0.0005702103577285956)	(52, 0.0)	(57, 0.00022267044959019361)	(62, 0.0)	(67, 0.0001937012986509867)	(72, 0.00027522971851863504)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0001288500391704119)	(97, 0.0001313628324629086)	(102, 4.4824215116787254e-05)	(107, 4.618636846283914e-05)	(112, 0.0)	(117, 0.0002012971588918994)	(122, 0.0)	(127, 0.0)	(132, 6.514560368150835e-05)	(137, 7.623206259567124e-05)	(142, 0.0)	(147, 0.0)	(150, 0.0)
ERR1756161_1	(1, 0.0)	(2, 0.0002678814196107951)	(3, 0.007299768684394166)	(4, 0.7847586187498243)	(5, 0.00381731022945383)	(6, 6.697035490269877e-05)	(7, 0.00013394070980539755)	(8, 0.00033485177451349386)	(9, 0.0)	(12, 0.000602733194124289)	(17, 0.00013394070980539755)	(22, 0.0007500679749102262)	(27, 0.0001473347807859373)	(32, 0.0008871842818243238)	(37, 0.028920639130704185)	(42, 0.00035712801082126447)	(47, 0.0)	(52, 0.0)	(57, 0.0005912804329385652)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 2.6522061315823114e-05)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(150, 0.0)
ERR1756161_2	(1, 0.0)	(2, 0.19247279999035627)	(3, 4.08927684071369)	(4, 31.432870925356184)	(5, 0.0002678814196107951)	(6, 0.0012724367431512767)	(7, 0.0028127549059133485)	(8, 0.0034154881000376374)	(9, 0.0008706146137350839)	(12, 0.41472061977045244)	(17, 0.0)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.0)	(47, 0.00012580156564241828)	(52, 4.2425739752875724e-05)	(57, 0.00037291458276738764)	(62, 7.283268148083408e-05)	(67, 2.9528724509697675e-05)	(72, 0.0)	(77, 1.5198418391788475e-05)	(82, 1.548600583853392e-05)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 1.6568037141562942e-05)	(107, 3.394458478644443e-05)	(112, 0.0)	(117, 1.8117471511181922e-05)	(122, 1.8960207075797598e-05)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(150, 0.0)
ERR1756162_1	(1, 0.0)	(2, 0.0)	(3, 0.0002212352671139306)	(4, 0.0004424705342278612)	(5, 0.00033185290067089593)	(6, 0.0002212352671139306)	(7, 0.00033185290067089593)	(8, 0.03395961350198835)	(9, 0.0002212352671139306)	(12, 0.14933380530190318)	(17, 0.00042034700751646825)	(22, 0.05216727598546484)	(27, 0.35163133355088133)	(32, 0.00011301769450232207)	(37, 0.0)	(42, 0.0003121389392846544)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.000265240654319223)	(92, 0.0)	(97, 6.202833268151894e-05)	(102, 3.202356934703942e-05)	(107, 0.0)	(112, 0.0)	(117, 3.926984786468239e-05)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(150, 0.0)
ERR1756162_2	(1, 0.0)	(2, 0.3536445744816181)	(3, 13.891804892617932)	(4, 20.14612589392875)	(5, 0.002101735037582341)	(6, 0.008849410684557225)	(7, 0.023782791214747544)	(8, 0.05984413975431823)	(9, 0.002765440838924133)	(12, 0.000685829328053185)	(17, 0.0005088411143620405)	(22, 0.013384733660392804)	(27, 0.001725635083488659)	(32, 0.001016082784102956)	(37, 0.052702869334412414)	(42, 0.00040285142981451305)	(47, 0.0005308383288437279)	(52, 0.0003930994342562079)	(57, 0.2179985304035351)	(62, 0.0003624690250800086)	(67, 0.001188073327885797)	(72, 0.00048321278516601175)	(77, 0.0)	(82, 2.845340385224944e-05)	(87, 0.0)	(92, 5.9431602100669406e-05)	(97, 0.00021227804056451403)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0001399729992084527)	(122, 0.0)	(127, 4.009094229349857e-05)	(132, 0.0)	(137, 5.028112175171383e-05)	(142, 0.0)	(147, 0.0)	(150, 0.0)
ERR1756165_1	(1, 0.0)	(2, 0.0002417438433886685)	(3, 0.004351389180996033)	(4, 0.00036261576508300275)	(5, 0.00036261576508300275)	(6, 0.0002417438433886685)	(7, 0.00012087192169433425)	(8, 0.0007252315301660055)	(9, 0.0013295911386376766)	(12, 0.00036261576508300275)	(17, 0.05956568301096792)	(22, 0.0009428009892158072)	(27, 0.04380398442202673)	(32, 0.0002455061329887082)	(37, 0.0002785379895431774)	(42, 0.0029895158195641647)	(47, 0.007800490248993224)	(52, 0.0)	(57, 2.7166722720671216e-05)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0003332545640727343)	(92, 0.0)	(97, 3.159676461769021e-05)	(102, 6.475736064539776e-05)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.04622413456080608)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(150, 0.0)
ERR1756165_2	(1, 0.0)	(2, 0.18118701061980705)	(3, 1.971179298991203)	(4, 37.910027776367606)	(5, 0.006889699536577052)	(6, 0.0176473005673728)	(7, 0.04254691643640565)	(8, 0.06442473426308015)	(9, 0.0050766207111620386)	(12, 0.01249815670319416)	(17, 0.0031668443483915576)	(22, 9.66975373554674e-05)	(27, 7.252315301660055e-05)	(32, 0.00021918293957930027)	(37, 0.0002478918041515928)	(42, 0.00022548931180662037)	(47, 0.00025402941457397234)	(52, 5.163463641083512e-05)	(57, 0.01021105382012848)	(62, 2.675535173923164e-05)	(67, 0.0)	(72, 0.00019243584189031378)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 2.9771589389048285e-05)	(97, 0.0)	(102, 0.0)	(107, 6.324376645721385e-05)	(112, 0.0)	(117, 0.0002036124928481112)	(122, 3.5582440065827514e-05)	(127, 0.0)	(132, 8.361501140299718e-05)	(137, 0.00018730239597224927)	(142, 0.0)	(147, 0.0)	(150, 0.0)
ERR1756169_1	(1, 0.0)	(2, 0.0)	(3, 0.0002679205347693874)	(4, 0.0)	(5, 0.00042867285563101987)	(6, 0.001553939101662447)	(7, 0.0018218596364318342)	(8, 1.0296721992257096)	(9, 0.00010716821390775497)	(12, 0.14811718844190813)	(17, 0.07224209299521762)	(22, 0.0)	(27, 0.0008466288898712642)	(32, 0.0008988796169516566)	(37, 0.0)	(42, 6.715430391374164e-05)	(47, 0.0)	(52, 4.547768739592715e-05)	(57, 0.00014991151760964473)	(62, 0.0010387839924553936)	(67, 0.00010620668316174464)	(72, 4.76906403541507e-05)	(77, 9.653133938198706e-05)	(82, 3.671220652721005e-05)	(87, 1.24067939603727e-05)	(92, 2.5233806992918762e-05)	(97, 0.0004491546652540111)	(102, 0.0004973857796096699)	(107, 0.00021567019175101955)	(112, 0.00029596089482790015)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(150, 0.0)
ERR1756169_2	(1, 0.0)	(2, 0.020897801712012217)	(3, 6.524132942169353)	(4, 1.6174898525097454)	(5, 5.3584106953877484e-05)	(6, 0.00037508874867714235)	(7, 0.0026256212407399964)	(8, 0.7167410146150651)	(9, 0.0009645139251697946)	(12, 0.5264317003576738)	(17, 4.286728556310198e-05)	(22, 2.143364278155099e-05)	(27, 3.2150464172326486e-05)	(32, 0.1447417594536484)	(37, 0.08701527139300086)	(42, 0.0005379849192945766)	(47, 8.836866257232561e-05)	(52, 0.0003674243773826914)	(57, 0.162208948206405)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 6.693410560416954e-05)	(142, 0.0)	(147, 0.0)	(150, 0.0)
ERR1756171_1	(1, 0.0)	(2, 0.0002564179270320052)	(3, 0.21427991435641236)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0001709452846880035)	(8, 0.013590150132696278)	(9, 0.0)	(12, 0.10788356916659901)	(17, 0.06130097908911805)	(22, 0.0)	(27, 1.709452846880035e-05)	(32, 0.0)	(37, 0.0)	(42, 7.500139690101728e-05)	(47, 0.0001909268505775919)	(52, 0.008241679720887001)	(57, 0.001149506881714532)	(62, 0.01266150899204284)	(67, 0.00207656831773425)	(72, 2.1253456609049254e-05)	(77, 0.0)	(82, 0.00026711738273046053)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 4.9060684141428216e-05)	(107, 0.004812492313380333)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 6.750986487900544e-05)	(132, 3.740318652707299e-05)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(150, 0.0)
ERR1756171_2	(1, 0.0)	(2, 0.23616091079647683)	(3, 15.459607766044284)	(4, 7.6221083536686995)	(5, 0.003247960409072066)	(6, 0.0049574132559521015)	(7, 0.014188458629104289)	(8, 0.10444756894437013)	(9, 0.006068557606424124)	(12, 0.0026838409696016544)	(17, 0.31147940323001116)	(22, 0.0006324975533456129)	(27, 0.0014017513344416286)	(32, 0.00046838448120780745)	(37, 0.00035756292973477237)	(42, 0.0006365426784588319)	(47, 0.00042461300678254665)	(52, 0.23826624407793734)	(57, 5.771294006838214e-05)	(62, 1.9670565241560443e-05)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 2.1414977506778377e-05)	(87, 4.379094727263412e-05)	(92, 2.2328545795400856e-05)	(97, 0.0020737729929580593)	(102, 0.00011687278350766077)	(107, 0.010012987931092305)	(112, 0.0)	(117, 0.0)	(122, 2.8178848899658217e-05)	(127, 0.0)	(132, 3.3691814236813024e-05)	(137, 0.0)	(142, 9.112335505258502e-05)	(147, 0.0)	(150, 0.0)
ERR1756182_1	(1, 0.0)	(2, 0.07153224934760118)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.0008183937863837804)	(22, 3.860348048980096e-05)	(27, 0.010152715368817653)	(32, 0.00965177375530238)	(37, 0.03984165860440697)	(42, 0.031316511065877906)	(47, 0.025120518869086957)	(52, 0.015817442039171167)	(57, 0.00437399376722209)	(62, 0.015785759154966907)	(67, 0.0017599343595744103)	(72, 0.00030689806897981297)	(77, 0.001060443957558876)	(82, 0.01054619315643409)	(87, 0.013736109735877598)	(92, 0.0015393783138385755)	(97, 7.965345172756886e-05)	(102, 0.0005867645678201017)	(107, 0.001378558162811566)	(112, 0.0011597119230545776)	(117, 0.0)	(122, 8.224507112142526e-05)	(127, 0.0)	(132, 0.0)	(137, 2.1393261849888188e-05)	(142, 0.0)	(147, 0.0)	(150, 0.0)
ERR1756182_2	(1, 0.0)	(2, 0.019456154166859686)	(3, 12.785318324300118)	(4, 21.210759562082117)	(5, 0.009380645759021634)	(6, 0.024822037954942016)	(7, 0.039221136177637776)	(8, 0.020730069023023115)	(9, 0.006099349917388552)	(12, 0.4976915118667099)	(17, 0.000602214295640895)	(22, 0.020621979277651675)	(27, 0.019819026883463813)	(32, 0.01214871890249294)	(37, 0.17633240961652244)	(42, 0.00037879666715752403)	(47, 0.0005972701409844223)	(52, 0.1750031553076128)	(57, 0.15384140346897984)	(62, 8.3453798892034e-06)	(67, 0.3164140547775043)	(72, 0.00013136525987901784)	(77, 0.1548746038264388)	(82, 2.7900620593503863e-05)	(87, 0.0)	(92, 1.9877113719849773e-05)	(97, 0.004382700290439373)	(102, 0.0006294798206677109)	(107, 0.0002985259706112664)	(112, 0.0)	(117, 0.0009821604200809246)	(122, 0.11780333539376003)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0002991402335761729)	(147, 0.00010024650615864411)	(150, 0.0)
ERR1756183_1	(1, 0.0)	(2, 0.0)	(3, 0.0020920528617381284)	(4, 0.0)	(5, 0.00012679108252958352)	(6, 0.0)	(7, 0.0011411197427662516)	(8, 0.0)	(9, 0.0)	(12, 0.000431089680600584)	(17, 0.0008875375777070847)	(22, 0.0)	(27, 8.875375777070847e-05)	(32, 6.426893825657393e-05)	(37, 1.324079605784427e-05)	(42, 0.0)	(47, 0.0)	(52, 8.239476540562394e-05)	(57, 4.190505404285295e-05)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.00010309878115148083)	(82, 0.00022512381809995497)	(87, 0.0003660416454731096)	(92, 0.0005443205208058743)	(97, 3.157810140770439e-05)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(150, 0.0)
ERR1756183_2	(1, 0.0)	(2, 0.013249668124341477)	(3, 3.9045313864985247)	(4, 1.7921285560143985)	(5, 0.00012679108252958352)	(6, 0.0006339554126479176)	(7, 0.0005071643301183341)	(8, 0.0003803732475887506)	(9, 6.339554126479176e-05)	(12, 0.0009002166859600431)	(17, 0.0)	(22, 0.0005452016548772091)	(27, 0.000431089680600584)	(32, 0.00017908785948050193)	(37, 0.0002604265343908213)	(42, 0.0007085082791160493)	(47, 0.0002511556132420343)	(52, 5.346504983009476e-05)	(57, 0.00012199160236918535)	(62, 0.00013788829861972434)	(67, 0.0004201720688656419)	(72, 2.831272308656247e-05)	(77, 5.748288483030981e-05)	(82, 0.0005863460526450803)	(87, 5.953664711334334e-05)	(92, 0.00021155546153090598)	(97, 0.00024516980997347723)	(102, 1.5575656805977938e-05)	(107, 1.5920223125111144e-05)	(112, 0.0)	(117, 0.00013695276670267384)	(122, 1.793646366476032e-05)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 8.240943203419442e-05)	(147, 0.0)	(150, 0.0)
ERR1756186_1	(1, 0.0)	(2, 6.925063883714328e-05)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.00013850127767428655)	(8, 0.03684133986136022)	(9, 0.0)	(12, 0.0)	(17, 0.05814283636766549)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 0.0001900260861964174)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(150, 0.0)
ERR1756186_2	(1, 0.0)	(2, 0.05020671315692887)	(3, 1.9800142656316004)	(4, 8.299273560798598)	(5, 0.0006232557495342895)	(6, 0.0006925063883714327)	(7, 0.003324030664182877)	(8, 0.022506457622071565)	(9, 6.925063883714328e-05)	(12, 0.00013850127767428655)	(17, 0.0005540051106971462)	(22, 0.15469207703441065)	(27, 0.0004986045996274315)	(32, 0.0008786749358811373)	(37, 0.0006949566992336614)	(42, 0.0002579186026084741)	(47, 0.00041937021872759893)	(52, 0.0003220044837660708)	(57, 0.0001637620245988426)	(62, 0.00039583158888322205)	(67, 0.0002326951952010184)	(72, 0.0008807064272067831)	(77, 0.0)	(82, 0.0)	(87, 1.6878537319458726e-05)	(92, 1.7346204216862245e-05)	(97, 3.562893532724732e-05)	(102, 0.0)	(107, 3.849630358492977e-05)	(112, 2.0445808588793488e-05)	(117, 0.00011219524126128095)	(122, 7.489290314849764e-05)	(127, 0.00011649268484185535)	(132, 0.13706455379876417)	(137, 0.14357776332116068)	(142, 0.0)	(147, 0.0)	(150, 0.0)
ERR1756192_1	(1, 0.0)	(2, 0.0008307303781484682)	(3, 0.04444407523094305)	(4, 2.7409948827008703)	(5, 0.05462052236326177)	(6, 2.7407872001063334)	(7, 0.0008307303781484682)	(8, 1.032805542633083)	(9, 0.0010384129726855851)	(12, 0.8878430916461754)	(17, 0.00012460955672227023)	(22, 0.00016614607562969363)	(27, 0.12951086595334618)	(32, 0.0002522914369763376)	(37, 0.0001303911865989154)	(42, 0.00013312908373464357)	(47, 0.00018100063485972676)	(52, 0.0017473963793947019)	(57, 0.0001407995914934519)	(62, 0.020601782364874296)	(67, 0.0014138782387562551)	(72, 0.0018294389358005378)	(77, 0.00020207470095470192)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 8.778190060104268e-05)	(137, 0.00010106808754922017)	(142, 0.0)	(147, 0.034190956492007867)	(150, 0.0)
ERR1756192_2	(1, 0.0)	(2, 0.5054994351033428)	(3, 9.134295872931482)	(4, 49.613502691566424)	(5, 0.0014537781617598193)	(6, 0.009761081943244501)	(7, 0.006438160430650628)	(8, 0.03925201036751512)	(9, 0.00913803415963315)	(12, 0.008598059413836645)	(17, 0.012087127002060211)	(22, 0.0006230477836113511)	(27, 0.004070578852927494)	(32, 4.318947351599889e-05)	(37, 4.449548571049725e-05)	(42, 0.0)	(47, 0.0)	(52, 0.0)	(57, 0.0)	(62, 4.853789304772343e-05)	(67, 4.961203389494156e-05)	(72, 0.00045414727289608704)	(77, 0.0)	(82, 0.00010686883400224318)	(87, 0.0002744279275422454)	(92, 5.6536047666672505e-05)	(97, 0.002155889452980925)	(102, 0.0)	(107, 6.194458932595615e-05)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(150, 0.0)
ERR1756203_1	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 9.151349595281564e-05)	(8, 0.014642159352450503)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 0.0)	(27, 0.0)	(32, 0.0)	(37, 0.0)	(42, 5.866086628020887e-05)	(47, 0.0)	(52, 0.0)	(57, 8.247803609898684e-05)	(62, 0.0)	(67, 0.0)	(72, 0.0)	(77, 0.0)	(82, 0.0)	(87, 0.0)	(92, 0.0)	(97, 0.0)	(102, 0.0)	(107, 0.0)	(112, 0.0)	(117, 0.0)	(122, 0.0)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(150, 0.0)
ERR1756203_2	(1, 0.0)	(2, 0.2548650862285916)	(3, 2.9424334353708814)	(4, 27.777182940054086)	(5, 0.0016472429271506817)	(6, 0.0009151349595281564)	(7, 0.016746969759365262)	(8, 0.018394212686515945)	(9, 9.151349595281564e-05)	(12, 0.0015008213336261764)	(17, 0.0014642159352450503)	(22, 0.0011347673498149139)	(27, 0.0012262808457677297)	(32, 0.00025782403877673543)	(37, 0.0006563850512242895)	(42, 0.0004572165343215307)	(47, 3.882316881303791e-05)	(52, 0.00039530230645060235)	(57, 8.088905156575925e-05)	(62, 6.249934896511494e-05)	(67, 0.0001702664179925632)	(72, 0.00025986698708266174)	(77, 4.451058717698945e-05)	(82, 6.901214406699147e-05)	(87, 4.737614336399991e-05)	(92, 9.802006813865036e-05)	(97, 0.0004038171828754257)	(102, 0.17983251185681579)	(107, 0.00019270156583786643)	(112, 0.00011875229340366637)	(117, 0.13891506023304426)	(122, 3.82693527159951e-05)	(127, 9.187448291892583e-05)	(132, 0.00010885183088779553)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(150, 0.0)
ERR1756220_1	(1, 0.0)	(2, 0.0711662138204161)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.000649812513431742)	(22, 7.829066426888458e-05)	(27, 0.00995074342857523)	(32, 0.0097703159594619)	(37, 0.04007468218021202)	(42, 0.03196073167189276)	(47, 0.024292702580076715)	(52, 0.014847659446103645)	(57, 0.0038357784216300865)	(62, 0.015954049627256155)	(67, 0.0016519911914453012)	(72, 0.0002627734387557012)	(77, 0.0010112959067932416)	(82, 0.01044765490578044)	(87, 0.013161803975802919)	(92, 0.001235716135151046)	(97, 8.938295371730793e-05)	(102, 0.0006561213611278644)	(107, 0.0012130974944109725)	(112, 0.001142291180772955)	(117, 0.0)	(122, 1.358188361439457e-05)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.0)	(147, 0.0)	(150, 0.0)
ERR1756220_2	(1, 0.0)	(2, 0.022821728634379857)	(3, 12.767602383637563)	(4, 21.21727890618547)	(5, 0.008611973069577304)	(6, 0.02470070457683309)	(7, 0.039497640123652276)	(8, 0.020707880699119975)	(9, 0.004736585188267518)	(12, 0.5018040126314157)	(17, 0.0005167183841746383)	(22, 0.020230307647079778)	(27, 0.019596153266501812)	(32, 0.011693391428822562)	(37, 0.17736385218342343)	(42, 0.0005190020628335836)	(47, 0.0005959435251702385)	(52, 0.1721103102333361)	(57, 0.15373046693929684)	(62, 0.0)	(67, 0.3193667473415115)	(72, 0.00013983756293892063)	(77, 0.154572837243231)	(82, 2.7702795544503988e-05)	(87, 0.0)	(92, 2.953085511709673e-05)	(97, 0.004925880886042825)	(102, 0.0007933375937706275)	(107, 0.0003960197525600697)	(112, 0.0)	(117, 0.0011897589294415471)	(122, 0.11868752437592656)	(127, 0.0)	(132, 0.0)	(137, 0.0)	(142, 0.00033794909209976405)	(147, 0.0)	(150, 0.0)
