Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
ERR562364_1	(2.0, 13040.0)	(3.0, 572.0)	(4.0, 1128.0)	(5.0, 1374.0)	(6.0, 2500.0)	(7.0, 2608.0)	(8.0, 3558.0)	(9.0, 6500.0)	(10.0, 8912.0)	(11.0, 9175.0)	(12.0, 6669.0)	(13.0, 9116.0)	(14.0, 10129.0)	(15.0, 10704.0)	(16.0, 12670.0)	(17.0, 13876.0)	(18.0, 14637.0)	(19.0, 15762.0)	(20.0, 15948.0)	(21.0, 17693.0)	(22.0, 20925.0)	(23.0, 25236.0)	(24.0, 28804.0)	(25.0, 32968.0)	(26.0, 39133.0)	(27.0, 49416.0)	(28.0, 61291.0)	(29.0, 70149.0)	(30.0, 73253.0)	(31.0, 76671.0)	(32.0, 88979.0)	(33.0, 108523.0)	(34.0, 145577.0)	(35.0, 218935.0)	(36.0, 312004.0)	(37.0, 347412.0)	(38.0, 191479.0)	(39.0, 12201.0)
ERR562364_2	(2.0, 6621.0)	(3.0, 2059.0)	(4.0, 1145.0)	(5.0, 1446.0)	(6.0, 3102.0)	(7.0, 2887.0)	(8.0, 2790.0)	(9.0, 4304.0)	(10.0, 6178.0)	(11.0, 6900.0)	(12.0, 6620.0)	(13.0, 9108.0)	(14.0, 10722.0)	(15.0, 11198.0)	(16.0, 12911.0)	(17.0, 14295.0)	(18.0, 16681.0)	(19.0, 18913.0)	(20.0, 20348.0)	(21.0, 23401.0)	(22.0, 28222.0)	(23.0, 33788.0)	(24.0, 40757.0)	(25.0, 48726.0)	(26.0, 58562.0)	(27.0, 71396.0)	(28.0, 84304.0)	(29.0, 93673.0)	(30.0, 100027.0)	(31.0, 110610.0)	(32.0, 127375.0)	(33.0, 150636.0)	(34.0, 186397.0)	(35.0, 233049.0)	(36.0, 255230.0)	(37.0, 205318.0)	(38.0, 68809.0)	(39.0, 1019.0)
ERR562378_1	(2.0, 14265.0)	(3.0, 2545.0)	(4.0, 2295.0)	(5.0, 3042.0)	(6.0, 7071.0)	(7.0, 11245.0)	(8.0, 16590.0)	(9.0, 12467.0)	(10.0, 13314.0)	(11.0, 19423.0)	(12.0, 27436.0)	(13.0, 31100.0)	(14.0, 30091.0)	(15.0, 27793.0)	(16.0, 23726.0)	(17.0, 22947.0)	(18.0, 22586.0)	(19.0, 21020.0)	(20.0, 20172.0)	(21.0, 21761.0)	(22.0, 24206.0)	(23.0, 27541.0)	(24.0, 31805.0)	(25.0, 37419.0)	(26.0, 44442.0)	(27.0, 52601.0)	(28.0, 61602.0)	(29.0, 72352.0)	(30.0, 87962.0)	(31.0, 108015.0)	(32.0, 139855.0)	(33.0, 187122.0)	(34.0, 253834.0)	(35.0, 317154.0)	(36.0, 297941.0)	(37.0, 110486.0)	(38.0, 3043.0)	
ERR562378_2	(2.0, 41973.0)	(3.0, 3673.0)	(4.0, 2243.0)	(5.0, 5989.0)	(6.0, 9571.0)	(7.0, 7410.0)	(8.0, 11330.0)	(9.0, 15010.0)	(10.0, 19857.0)	(11.0, 27704.0)	(12.0, 34249.0)	(13.0, 37415.0)	(14.0, 31898.0)	(15.0, 26429.0)	(16.0, 27861.0)	(17.0, 31626.0)	(18.0, 34447.0)	(19.0, 33981.0)	(20.0, 35737.0)	(21.0, 40008.0)	(22.0, 46135.0)	(23.0, 55556.0)	(24.0, 67157.0)	(25.0, 79934.0)	(26.0, 95194.0)	(27.0, 111019.0)	(28.0, 125928.0)	(29.0, 142231.0)	(30.0, 159070.0)	(31.0, 176232.0)	(32.0, 191614.0)	(33.0, 196928.0)	(34.0, 168690.0)	(35.0, 91479.0)	(36.0, 21517.0)	(37.0, 1170.0)	(38.0, 4.0)	
ERR562385_1	(2.0, 4838.0)	(3.0, 627.0)	(4.0, 1228.0)	(5.0, 2259.0)	(6.0, 6238.0)	(7.0, 7970.0)	(8.0, 19101.0)	(9.0, 22819.0)	(10.0, 21018.0)	(11.0, 20219.0)	(12.0, 24935.0)	(13.0, 26845.0)	(14.0, 25887.0)	(15.0, 25895.0)	(16.0, 32341.0)	(17.0, 38111.0)	(18.0, 40562.0)	(19.0, 41401.0)	(20.0, 41920.0)	(21.0, 45365.0)	(22.0, 49532.0)	(23.0, 53548.0)	(24.0, 60972.0)	(25.0, 73365.0)	(26.0, 87900.0)	(27.0, 99785.0)	(28.0, 107589.0)	(29.0, 110663.0)	(30.0, 112219.0)	(31.0, 116116.0)	(32.0, 125256.0)	(33.0, 143702.0)	(34.0, 168406.0)	(35.0, 189721.0)	(36.0, 187454.0)	(37.0, 122051.0)	(38.0, 13175.0)	
ERR562385_2	(2.0, 7133.0)	(3.0, 1062.0)	(4.0, 1196.0)	(5.0, 2543.0)	(6.0, 9189.0)	(7.0, 7053.0)	(8.0, 11874.0)	(9.0, 17393.0)	(10.0, 19008.0)	(11.0, 28075.0)	(12.0, 34688.0)	(13.0, 45223.0)	(14.0, 44838.0)	(15.0, 39881.0)	(16.0, 47258.0)	(17.0, 59513.0)	(18.0, 68797.0)	(19.0, 73824.0)	(20.0, 78746.0)	(21.0, 86102.0)	(22.0, 96854.0)	(23.0, 111497.0)	(24.0, 128277.0)	(25.0, 147768.0)	(26.0, 162114.0)	(27.0, 165083.0)	(28.0, 163808.0)	(29.0, 158519.0)	(30.0, 145073.0)	(31.0, 121862.0)	(32.0, 95344.0)	(33.0, 63237.0)	(34.0, 24641.0)	(35.0, 3458.0)	(36.0, 101.0)	(37.0, 1.0)		
ERR562386_1	(2.0, 4185.0)	(3.0, 608.0)	(4.0, 1341.0)	(5.0, 1949.0)	(6.0, 5378.0)	(7.0, 8452.0)	(8.0, 14113.0)	(9.0, 27613.0)	(10.0, 28972.0)	(11.0, 27494.0)	(12.0, 28596.0)	(13.0, 37846.0)	(14.0, 47895.0)	(15.0, 41764.0)	(16.0, 42288.0)	(17.0, 48215.0)	(18.0, 50956.0)	(19.0, 49439.0)	(20.0, 48876.0)	(21.0, 50612.0)	(22.0, 57852.0)	(23.0, 65571.0)	(24.0, 74242.0)	(25.0, 72831.0)	(26.0, 82631.0)	(27.0, 94380.0)	(28.0, 101766.0)	(29.0, 103465.0)	(30.0, 102072.0)	(31.0, 107685.0)	(32.0, 120944.0)	(33.0, 137047.0)	(34.0, 156703.0)	(35.0, 182370.0)	(36.0, 203702.0)	(37.0, 178163.0)	(38.0, 65991.0)	(39.0, 2117.0)
ERR562386_2	(2.0, 20525.0)	(3.0, 7074.0)	(4.0, 5424.0)	(5.0, 6773.0)	(6.0, 14568.0)	(7.0, 16848.0)	(8.0, 16386.0)	(9.0, 20925.0)	(10.0, 19606.0)	(11.0, 24428.0)	(12.0, 28685.0)	(13.0, 34971.0)	(14.0, 40181.0)	(15.0, 35500.0)	(16.0, 37769.0)	(17.0, 43445.0)	(18.0, 48036.0)	(19.0, 46463.0)	(20.0, 45260.0)	(21.0, 47403.0)	(22.0, 51598.0)	(23.0, 57743.0)	(24.0, 64209.0)	(25.0, 68723.0)	(26.0, 75212.0)	(27.0, 82481.0)	(28.0, 87809.0)	(29.0, 89596.0)	(30.0, 92167.0)	(31.0, 101816.0)	(32.0, 120274.0)	(33.0, 147490.0)	(34.0, 178528.0)	(35.0, 207575.0)	(36.0, 224574.0)	(37.0, 193883.0)	(38.0, 69941.0)	(39.0, 2235.0)
ERR562391_1	(2.0, 14296.0)	(3.0, 1843.0)	(4.0, 1905.0)	(5.0, 3097.0)	(6.0, 6473.0)	(7.0, 9528.0)	(8.0, 19093.0)	(9.0, 14934.0)	(10.0, 14518.0)	(11.0, 19303.0)	(12.0, 27226.0)	(13.0, 30054.0)	(14.0, 28442.0)	(15.0, 27491.0)	(16.0, 28764.0)	(17.0, 30096.0)	(18.0, 28242.0)	(19.0, 24893.0)	(20.0, 23631.0)	(21.0, 26045.0)	(22.0, 29792.0)	(23.0, 33616.0)	(24.0, 37937.0)	(25.0, 43714.0)	(26.0, 50867.0)	(27.0, 59065.0)	(28.0, 68926.0)	(29.0, 82413.0)	(30.0, 101863.0)	(31.0, 127662.0)	(32.0, 166394.0)	(33.0, 225782.0)	(34.0, 306857.0)	(35.0, 382194.0)	(36.0, 352657.0)	(37.0, 123434.0)	(38.0, 3168.0)	
ERR562391_2	(2.0, 36796.0)	(3.0, 3136.0)	(4.0, 1887.0)	(5.0, 4703.0)	(6.0, 8174.0)	(7.0, 7552.0)	(8.0, 13236.0)	(9.0, 16501.0)	(10.0, 17467.0)	(11.0, 23913.0)	(12.0, 32043.0)	(13.0, 38306.0)	(14.0, 35003.0)	(15.0, 31525.0)	(16.0, 35334.0)	(17.0, 39694.0)	(18.0, 40754.0)	(19.0, 38939.0)	(20.0, 40663.0)	(21.0, 45816.0)	(22.0, 53991.0)	(23.0, 63921.0)	(24.0, 77524.0)	(25.0, 93226.0)	(26.0, 110378.0)	(27.0, 128914.0)	(28.0, 148053.0)	(29.0, 168808.0)	(30.0, 191298.0)	(31.0, 215442.0)	(32.0, 233974.0)	(33.0, 239206.0)	(34.0, 202892.0)	(35.0, 109872.0)	(36.0, 25830.0)	(37.0, 1436.0)	(38.0, 8.0)	
ERR562413_1	(2.0, 13937.0)	(3.0, 1015.0)	(4.0, 1376.0)	(5.0, 2507.0)	(6.0, 5919.0)	(7.0, 9261.0)	(8.0, 16144.0)	(9.0, 31954.0)	(10.0, 27153.0)	(11.0, 30868.0)	(12.0, 33510.0)	(13.0, 38337.0)	(14.0, 40482.0)	(15.0, 34010.0)	(16.0, 35894.0)	(17.0, 41683.0)	(18.0, 43520.0)	(19.0, 39061.0)	(20.0, 36423.0)	(21.0, 36949.0)	(22.0, 40408.0)	(23.0, 46548.0)	(24.0, 53338.0)	(25.0, 59270.0)	(26.0, 66172.0)	(27.0, 72739.0)	(28.0, 78806.0)	(29.0, 85402.0)	(30.0, 93997.0)	(31.0, 105759.0)	(32.0, 125436.0)	(33.0, 155498.0)	(34.0, 193266.0)	(35.0, 235542.0)	(36.0, 262058.0)	(37.0, 244525.0)	(38.0, 142822.0)	(39.0, 12999.0)
ERR562413_2	(2.0, 14663.0)	(3.0, 4488.0)	(4.0, 2968.0)	(5.0, 4949.0)	(6.0, 10627.0)	(7.0, 10996.0)	(8.0, 16837.0)	(9.0, 20380.0)	(10.0, 18683.0)	(11.0, 23429.0)	(12.0, 29803.0)	(13.0, 36260.0)	(14.0, 35481.0)	(15.0, 31596.0)	(16.0, 34482.0)	(17.0, 38910.0)	(18.0, 40493.0)	(19.0, 37594.0)	(20.0, 36721.0)	(21.0, 38149.0)	(22.0, 42044.0)	(23.0, 46343.0)	(24.0, 51491.0)	(25.0, 57399.0)	(26.0, 64137.0)	(27.0, 71846.0)	(28.0, 80280.0)	(29.0, 91550.0)	(30.0, 106151.0)	(31.0, 123482.0)	(32.0, 147340.0)	(33.0, 177645.0)	(34.0, 210999.0)	(35.0, 244493.0)	(36.0, 261598.0)	(37.0, 223469.0)	(38.0, 101439.0)	(39.0, 5373.0)
ERR562431_1	(2.0, 1649.0)	(3.0, 227.0)	(4.0, 437.0)	(5.0, 695.0)	(6.0, 1871.0)	(7.0, 2737.0)	(8.0, 4194.0)	(9.0, 7049.0)	(10.0, 8875.0)	(11.0, 9511.0)	(12.0, 9480.0)	(13.0, 12403.0)	(14.0, 16475.0)	(15.0, 16581.0)	(16.0, 16844.0)	(17.0, 20472.0)	(18.0, 21807.0)	(19.0, 21874.0)	(20.0, 22688.0)	(21.0, 24065.0)	(22.0, 27248.0)	(23.0, 31316.0)	(24.0, 35951.0)	(25.0, 40934.0)	(26.0, 49563.0)	(27.0, 60857.0)	(28.0, 70392.0)	(29.0, 76137.0)	(30.0, 81633.0)	(31.0, 88950.0)	(32.0, 100347.0)	(33.0, 119597.0)	(34.0, 152053.0)	(35.0, 202574.0)	(36.0, 271215.0)	(37.0, 327824.0)	(38.0, 243249.0)	(39.0, 22731.0)
ERR562431_2	(2.0, 5826.0)	(3.0, 4057.0)	(4.0, 3025.0)	(5.0, 3231.0)	(6.0, 4558.0)	(7.0, 6613.0)	(8.0, 5403.0)	(9.0, 6004.0)	(10.0, 6545.0)	(11.0, 7307.0)	(12.0, 9447.0)	(13.0, 12301.0)	(14.0, 15583.0)	(15.0, 14879.0)	(16.0, 14229.0)	(17.0, 16192.0)	(18.0, 18749.0)	(19.0, 19636.0)	(20.0, 20103.0)	(21.0, 21764.0)	(22.0, 24427.0)	(23.0, 28025.0)	(24.0, 32450.0)	(25.0, 37504.0)	(26.0, 44196.0)	(27.0, 52466.0)	(28.0, 59595.0)	(29.0, 66087.0)	(30.0, 71391.0)	(31.0, 80970.0)	(32.0, 96497.0)	(33.0, 123806.0)	(34.0, 167163.0)	(35.0, 226363.0)	(36.0, 294921.0)	(37.0, 340678.0)	(38.0, 240368.0)	(39.0, 20146.0)
ERR562434_1	(2.0, 9002.0)	(3.0, 1142.0)	(4.0, 1573.0)	(5.0, 2600.0)	(6.0, 5541.0)	(7.0, 9747.0)	(8.0, 24487.0)	(9.0, 26156.0)	(10.0, 16996.0)	(11.0, 21627.0)	(12.0, 35400.0)	(13.0, 35547.0)	(14.0, 35078.0)	(15.0, 30288.0)	(16.0, 34266.0)	(17.0, 38533.0)	(18.0, 36187.0)	(19.0, 33207.0)	(20.0, 32309.0)	(21.0, 35119.0)	(22.0, 40451.0)	(23.0, 47443.0)	(24.0, 54346.0)	(25.0, 63168.0)	(26.0, 74197.0)	(27.0, 83449.0)	(28.0, 91266.0)	(29.0, 96167.0)	(30.0, 101874.0)	(31.0, 110840.0)	(32.0, 127703.0)	(33.0, 151413.0)	(34.0, 182198.0)	(35.0, 208930.0)	(36.0, 207771.0)	(37.0, 112174.0)	(38.0, 6371.0)	
ERR562434_2	(2.0, 7638.0)	(3.0, 1015.0)	(4.0, 988.0)	(5.0, 2160.0)	(6.0, 6173.0)	(7.0, 4462.0)	(8.0, 9658.0)	(9.0, 14629.0)	(10.0, 16392.0)	(11.0, 24947.0)	(12.0, 37810.0)	(13.0, 46893.0)	(14.0, 41689.0)	(15.0, 35464.0)	(16.0, 40777.0)	(17.0, 49519.0)	(18.0, 52355.0)	(19.0, 50897.0)	(20.0, 51931.0)	(21.0, 56937.0)	(22.0, 64179.0)	(23.0, 75055.0)	(24.0, 88144.0)	(25.0, 103696.0)	(26.0, 118821.0)	(27.0, 132462.0)	(28.0, 144978.0)	(29.0, 156946.0)	(30.0, 164370.0)	(31.0, 160259.0)	(32.0, 151368.0)	(33.0, 141803.0)	(34.0, 113723.0)	(35.0, 50001.0)	(36.0, 6341.0)	(37.0, 86.0)		
ERR562441_1	(2.0, 7603.0)	(3.0, 241.0)	(4.0, 965.0)	(5.0, 1047.0)	(6.0, 3469.0)	(7.0, 3631.0)	(8.0, 5976.0)	(9.0, 8382.0)	(10.0, 10093.0)	(11.0, 17622.0)	(12.0, 18401.0)	(13.0, 16087.0)	(14.0, 18129.0)	(15.0, 18742.0)	(16.0, 24358.0)	(17.0, 32179.0)	(18.0, 34098.0)	(19.0, 35979.0)	(20.0, 44095.0)	(21.0, 55518.0)	(22.0, 64864.0)	(23.0, 74569.0)	(24.0, 95074.0)	(25.0, 103190.0)	(26.0, 105701.0)	(27.0, 135077.0)	(28.0, 168110.0)	(29.0, 179037.0)	(30.0, 165991.0)	(31.0, 135764.0)	(32.0, 99538.0)	(33.0, 74106.0)	(34.0, 57569.0)	(35.0, 53958.0)	(36.0, 53768.0)	(37.0, 47891.0)	(38.0, 19161.0)	(39.0, 618.0)
ERR562441_2	(2.0, 3223.0)	(3.0, 690.0)	(4.0, 961.0)	(5.0, 1541.0)	(6.0, 4053.0)	(7.0, 3613.0)	(8.0, 4279.0)	(9.0, 6041.0)	(10.0, 5795.0)	(11.0, 10528.0)	(12.0, 15884.0)	(13.0, 12200.0)	(14.0, 13869.0)	(15.0, 17480.0)	(16.0, 23989.0)	(17.0, 24711.0)	(18.0, 21585.0)	(19.0, 24121.0)	(20.0, 26201.0)	(21.0, 30932.0)	(22.0, 37090.0)	(23.0, 46729.0)	(24.0, 58191.0)	(25.0, 69011.0)	(26.0, 82174.0)	(27.0, 102094.0)	(28.0, 121124.0)	(29.0, 133432.0)	(30.0, 143875.0)	(31.0, 145558.0)	(32.0, 147392.0)	(33.0, 148724.0)	(34.0, 144136.0)	(35.0, 141671.0)	(36.0, 118007.0)	(37.0, 78124.0)	(38.0, 21375.0)	(39.0, 198.0)
ERR562451_1	(13.0, 1.0)	(14.0, 2.0)	(15.0, 1.0)	(16.0, 27.0)	(17.0, 290.0)	(18.0, 1586.0)	(19.0, 5292.0)	(20.0, 11543.0)	(21.0, 18034.0)	(22.0, 25081.0)	(23.0, 31970.0)	(24.0, 38663.0)	(25.0, 45598.0)	(26.0, 53259.0)	(27.0, 63992.0)	(28.0, 79103.0)	(29.0, 99633.0)	(30.0, 127983.0)	(31.0, 162575.0)	(32.0, 203610.0)	(33.0, 247178.0)	(34.0, 282670.0)	(35.0, 301731.0)	(36.0, 282432.0)	(37.0, 215967.0)	(38.0, 95573.0)	(39.0, 8046.0)	(40.0, 62.0)										
ERR562451_2	(17.0, 16.0)	(18.0, 146.0)	(19.0, 610.0)	(20.0, 2093.0)	(21.0, 3941.0)	(22.0, 6510.0)	(23.0, 9408.0)	(24.0, 13649.0)	(25.0, 18971.0)	(26.0, 26797.0)	(27.0, 37477.0)	(28.0, 52880.0)	(29.0, 74110.0)	(30.0, 105695.0)	(31.0, 151382.0)	(32.0, 212746.0)	(33.0, 282296.0)	(34.0, 346172.0)	(35.0, 375901.0)	(36.0, 347005.0)	(37.0, 243324.0)	(38.0, 82712.0)	(39.0, 7978.0)	(40.0, 83.0)														
ERR562452_1	(2.0, 10619.0)	(3.0, 852.0)	(4.0, 1722.0)	(5.0, 1678.0)	(6.0, 5601.0)	(7.0, 4934.0)	(8.0, 8210.0)	(9.0, 20784.0)	(10.0, 19879.0)	(11.0, 20124.0)	(12.0, 18793.0)	(13.0, 23914.0)	(14.0, 28823.0)	(15.0, 25118.0)	(16.0, 24638.0)	(17.0, 31827.0)	(18.0, 37154.0)	(19.0, 32801.0)	(20.0, 25415.0)	(21.0, 25632.0)	(22.0, 28200.0)	(23.0, 31568.0)	(24.0, 35365.0)	(25.0, 39942.0)	(26.0, 45711.0)	(27.0, 52807.0)	(28.0, 60307.0)	(29.0, 67534.0)	(30.0, 71597.0)	(31.0, 79184.0)	(32.0, 94466.0)	(33.0, 125485.0)	(34.0, 181495.0)	(35.0, 271717.0)	(36.0, 378568.0)	(37.0, 439379.0)	(38.0, 340056.0)	(39.0, 43800.0)
ERR562452_2	(2.0, 14531.0)	(3.0, 2380.0)	(4.0, 1653.0)	(5.0, 3424.0)	(6.0, 9525.0)	(7.0, 6692.0)	(8.0, 11194.0)	(9.0, 19339.0)	(10.0, 15711.0)	(11.0, 19020.0)	(12.0, 22642.0)	(13.0, 26508.0)	(14.0, 29079.0)	(15.0, 25491.0)	(16.0, 27485.0)	(17.0, 35379.0)	(18.0, 39085.0)	(19.0, 33869.0)	(20.0, 30958.0)	(21.0, 32527.0)	(22.0, 36412.0)	(23.0, 41497.0)	(24.0, 47821.0)	(25.0, 55144.0)	(26.0, 64625.0)	(27.0, 75200.0)	(28.0, 86177.0)	(29.0, 97640.0)	(30.0, 111740.0)	(31.0, 132094.0)	(32.0, 162039.0)	(33.0, 203218.0)	(34.0, 257693.0)	(35.0, 310111.0)	(36.0, 328887.0)	(37.0, 257841.0)	(38.0, 79858.0)	(39.0, 1210.0)
ERR562457_1	(2.0, 5179.0)	(3.0, 711.0)	(4.0, 1202.0)	(5.0, 3121.0)	(6.0, 7202.0)	(7.0, 10323.0)	(8.0, 22747.0)	(9.0, 17400.0)	(10.0, 15328.0)	(11.0, 20594.0)	(12.0, 31669.0)	(13.0, 31533.0)	(14.0, 27188.0)	(15.0, 26210.0)	(16.0, 32345.0)	(17.0, 38493.0)	(18.0, 40773.0)	(19.0, 38956.0)	(20.0, 36864.0)	(21.0, 39134.0)	(22.0, 43950.0)	(23.0, 51292.0)	(24.0, 59638.0)	(25.0, 69958.0)	(26.0, 78994.0)	(27.0, 89881.0)	(28.0, 101745.0)	(29.0, 112775.0)	(30.0, 127872.0)	(31.0, 147523.0)	(32.0, 175822.0)	(33.0, 225105.0)	(34.0, 279010.0)	(35.0, 260728.0)	(36.0, 111083.0)	(37.0, 8231.0)	(38.0, 9.0)	
ERR562457_2	(2.0, 6188.0)	(3.0, 1052.0)	(4.0, 851.0)	(5.0, 2134.0)	(6.0, 9108.0)	(7.0, 4557.0)	(8.0, 8442.0)	(9.0, 11661.0)	(10.0, 10823.0)	(11.0, 16775.0)	(12.0, 24150.0)	(13.0, 36404.0)	(14.0, 34100.0)	(15.0, 30173.0)	(16.0, 34124.0)	(17.0, 43404.0)	(18.0, 51533.0)	(19.0, 54722.0)	(20.0, 56072.0)	(21.0, 61345.0)	(22.0, 70806.0)	(23.0, 84742.0)	(24.0, 104029.0)	(25.0, 126773.0)	(26.0, 151181.0)	(27.0, 170577.0)	(28.0, 181782.0)	(29.0, 184659.0)	(30.0, 188285.0)	(31.0, 185117.0)	(32.0, 170270.0)	(33.0, 146227.0)	(34.0, 94410.0)	(35.0, 30285.0)	(36.0, 3685.0)	(37.0, 142.0)		
ERR562470_1	(2.0, 3734.0)	(3.0, 137.0)	(4.0, 479.0)	(5.0, 772.0)	(6.0, 2422.0)	(7.0, 4501.0)	(8.0, 7083.0)	(9.0, 12114.0)	(10.0, 15599.0)	(11.0, 15104.0)	(12.0, 15299.0)	(13.0, 19604.0)	(14.0, 26890.0)	(15.0, 32821.0)	(16.0, 43279.0)	(17.0, 66170.0)	(18.0, 56177.0)	(19.0, 10175.0)	(20.0, 7612.0)	(21.0, 8309.0)	(22.0, 9185.0)	(23.0, 10029.0)	(24.0, 11299.0)	(25.0, 13138.0)	(26.0, 15740.0)	(27.0, 19904.0)	(28.0, 24473.0)	(29.0, 29946.0)	(30.0, 33317.0)	(31.0, 33350.0)	(32.0, 33636.0)	(33.0, 35170.0)	(34.0, 37303.0)	(35.0, 43566.0)	(36.0, 50798.0)	(37.0, 46354.0)	(38.0, 19800.0)	(39.0, 891.0)
ERR562470_2	(2.0, 19420.0)	(3.0, 2483.0)	(4.0, 2463.0)	(5.0, 3212.0)	(6.0, 2962.0)	(7.0, 2745.0)	(8.0, 3051.0)	(9.0, 6285.0)	(10.0, 12873.0)	(11.0, 19955.0)	(12.0, 27409.0)	(13.0, 35742.0)	(14.0, 45615.0)	(15.0, 54486.0)	(16.0, 50582.0)	(17.0, 20424.0)	(18.0, 5389.0)	(19.0, 5553.0)	(20.0, 5543.0)	(21.0, 5650.0)	(22.0, 6273.0)	(23.0, 7514.0)	(24.0, 8716.0)	(25.0, 10374.0)	(26.0, 12241.0)	(27.0, 14622.0)	(28.0, 17451.0)	(29.0, 19931.0)	(30.0, 22123.0)	(31.0, 25796.0)	(32.0, 30796.0)	(33.0, 37862.0)	(34.0, 47411.0)	(35.0, 60662.0)	(36.0, 72076.0)	(37.0, 65226.0)	(38.0, 24598.0)	(39.0, 666.0)
ERR562471_1	(11.0, 1.0)	(12.0, 1.0)	(13.0, 0.0)	(14.0, 1.0)	(15.0, 0.0)	(16.0, 13.0)	(17.0, 150.0)	(18.0, 553.0)	(19.0, 1546.0)	(20.0, 3176.0)	(21.0, 5024.0)	(22.0, 7455.0)	(23.0, 9751.0)	(24.0, 12433.0)	(25.0, 15397.0)	(26.0, 18313.0)	(27.0, 21422.0)	(28.0, 23733.0)	(29.0, 26018.0)	(30.0, 29011.0)	(31.0, 33522.0)	(32.0, 39991.0)	(33.0, 47955.0)	(34.0, 55575.0)	(35.0, 58829.0)	(36.0, 52966.0)	(37.0, 32744.0)	(38.0, 8921.0)	(39.0, 1002.0)	(40.0, 2.0)								
ERR562471_2	(9.0, 1.0)	(10.0, 7.0)	(11.0, 10.0)	(12.0, 9.0)	(13.0, 8.0)	(14.0, 6.0)	(15.0, 10.0)	(16.0, 14.0)	(17.0, 28.0)	(18.0, 75.0)	(19.0, 397.0)	(20.0, 1134.0)	(21.0, 2529.0)	(22.0, 3869.0)	(23.0, 5643.0)	(24.0, 7733.0)	(25.0, 10224.0)	(26.0, 13241.0)	(27.0, 16748.0)	(28.0, 21120.0)	(29.0, 26116.0)	(30.0, 32729.0)	(31.0, 40251.0)	(32.0, 48770.0)	(33.0, 56797.0)	(34.0, 61536.0)	(35.0, 60705.0)	(36.0, 51068.0)	(37.0, 32995.0)	(38.0, 10729.0)	(39.0, 1001.0)	(40.0, 2.0)						
ERR562498_1	(2.0, 8381.0)	(3.0, 292.0)	(4.0, 1028.0)	(5.0, 1160.0)	(6.0, 5060.0)	(7.0, 5865.0)	(8.0, 8062.0)	(9.0, 21276.0)	(10.0, 25882.0)	(11.0, 25314.0)	(12.0, 24759.0)	(13.0, 34017.0)	(14.0, 46381.0)	(15.0, 40848.0)	(16.0, 40280.0)	(17.0, 51924.0)	(18.0, 51963.0)	(19.0, 52129.0)	(20.0, 56228.0)	(21.0, 60918.0)	(22.0, 67895.0)	(23.0, 76280.0)	(24.0, 90441.0)	(25.0, 101413.0)	(26.0, 117803.0)	(27.0, 148064.0)	(28.0, 180389.0)	(29.0, 218194.0)	(30.0, 237783.0)	(31.0, 210187.0)	(32.0, 190563.0)	(33.0, 198417.0)	(34.0, 174595.0)	(35.0, 180195.0)	(36.0, 214061.0)	(37.0, 186466.0)	(38.0, 44512.0)	(39.0, 542.0)
ERR562498_2	(2.0, 11972.0)	(3.0, 2270.0)	(4.0, 1536.0)	(5.0, 2904.0)	(6.0, 7315.0)	(7.0, 6005.0)	(8.0, 5641.0)	(9.0, 12249.0)	(10.0, 14914.0)	(11.0, 14404.0)	(12.0, 20144.0)	(13.0, 25490.0)	(14.0, 32026.0)	(15.0, 32567.0)	(16.0, 30587.0)	(17.0, 30892.0)	(18.0, 34481.0)	(19.0, 36278.0)	(20.0, 36601.0)	(21.0, 37995.0)	(22.0, 43364.0)	(23.0, 50496.0)	(24.0, 59516.0)	(25.0, 70241.0)	(26.0, 85823.0)	(27.0, 107645.0)	(28.0, 128924.0)	(29.0, 146693.0)	(30.0, 156714.0)	(31.0, 168184.0)	(32.0, 193827.0)	(33.0, 222822.0)	(34.0, 260894.0)	(35.0, 321554.0)	(36.0, 379659.0)	(37.0, 329733.0)	(38.0, 76722.0)	(39.0, 485.0)
ERR562500_1	(2.0, 3829.0)	(3.0, 851.0)	(4.0, 621.0)	(5.0, 1765.0)	(6.0, 5173.0)	(7.0, 4470.0)	(8.0, 11075.0)	(9.0, 12411.0)	(10.0, 12416.0)	(11.0, 11347.0)	(12.0, 14126.0)	(13.0, 14049.0)	(14.0, 14150.0)	(15.0, 14244.0)	(16.0, 16374.0)	(17.0, 19506.0)	(18.0, 20785.0)	(19.0, 21107.0)	(20.0, 22367.0)	(21.0, 25624.0)	(22.0, 30084.0)	(23.0, 34883.0)	(24.0, 40516.0)	(25.0, 47408.0)	(26.0, 55041.0)	(27.0, 62955.0)	(28.0, 72127.0)	(29.0, 81788.0)	(30.0, 93290.0)	(31.0, 103943.0)	(32.0, 117572.0)	(33.0, 139970.0)	(34.0, 177631.0)	(35.0, 217159.0)	(36.0, 214561.0)	(37.0, 89158.0)	(38.0, 2792.0)	
