Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
ERR1756258_1	(1.0, 25.587146225459556)	(2.0, 3.651078951300378)	(3.0, 1.896688754321752)	(4.0, 1.297679708889762)	(5.0, 0.9947507779120142)	(6.0, 0.8072373165079786)	(7.0, 0.6650366834102859)	(8.0, 0.5577197510289923)	(9.0, 0.5125553212006935)	('>10', 8.434947337386406)	('>50', 3.8972530589687837)	('>100', 11.021405933021907)	('>500', 4.703893414904951)	('>1k', 10.702895084558387)	('>5k', 3.6644398172764574)	('>10k+', 21.605271863851694)
ERR1756258_2	(1.0, 22.215383064390952)	(2.0, 3.2449767115270776)	(3.0, 1.725920877509823)	(4.0, 1.1973990094358062)	(5.0, 0.9003537634265755)	(6.0, 0.7433931978470684)	(7.0, 0.6486397472215516)	(8.0, 0.5288820788483279)	(9.0, 0.4753147122582544)	('>10', 7.657947420542022)	('>50', 3.380181951726171)	('>100', 10.85335099854773)	('>500', 5.303846304849952)	('>1k', 18.190089949403067)	('>5k', 8.443928130897289)	('>10k+', 14.490392081568338)
ERR1756259_1	(1.0, 21.931750099318844)	(2.0, 3.2818398560599724)	(3.0, 1.7355358083751997)	(4.0, 1.2188288387425847)	(5.0, 0.9532149519617499)	(6.0, 0.7652347706223428)	(7.0, 0.6663166806975087)	(8.0, 0.5699190552950449)	(9.0, 0.5013926753736503)	('>10', 8.756846901539147)	('>50', 4.209765744964144)	('>100', 10.766683277134252)	('>500', 5.530799721395104)	('>1k', 10.727495410353518)	('>5k', 2.3027449755502243)	('>10k+', 26.081631232616708)
ERR1756259_2	(1.0, 21.962774133329805)	(2.0, 3.0732079009826836)	(3.0, 1.644701536436697)	(4.0, 1.0987219251461227)	(5.0, 0.8423970813500246)	(6.0, 0.6679299385720183)	(7.0, 0.5984579139025973)	(8.0, 0.5351095220396697)	(9.0, 0.45075874681937983)	('>10', 7.82701184545556)	('>50', 3.697066885386105)	('>100', 10.271320873095565)	('>500', 5.491549125289845)	('>1k', 16.112920095664144)	('>5k', 5.756762719336255)	('>10k+', 19.96930975719354)
ERR1756270_1	(1.0, 13.789043781093499)	(2.0, 2.398363826700829)	(3.0, 1.3059905120140147)	(4.0, 0.9322875725872521)	(5.0, 0.7045319758656473)	(6.0, 0.6034791125976422)	(7.0, 0.5232950372051159)	(8.0, 0.4713558841212306)	(9.0, 0.41359297136235623)	('>10', 6.61215780897648)	('>50', 2.879609191330629)	('>100', 8.661287755620895)	('>500', 4.6408082907824735)	('>1k', 11.84528588464752)	('>5k', 8.419359513502716)	('>10k+', 35.799550881591706)
ERR1756270_2	(1.0, 16.362503833678502)	(2.0, 2.5465208411651257)	(3.0, 1.373221734283624)	(4.0, 0.9751983691417596)	(5.0, 0.742028352581385)	(6.0, 0.5866908577908709)	(7.0, 0.5408842871850835)	(8.0, 0.47693098708058007)	(9.0, 0.407630206699399)	('>10', 6.868683475899652)	('>50', 3.2760033208049557)	('>100', 9.043067119160861)	('>500', 4.952651021843381)	('>1k', 11.881223832292754)	('>5k', 8.526013416502353)	('>10k+', 31.44074834388972)
ERR1756280_1	(1.0, 14.098079768210885)	(2.0, 2.309670302176707)	(3.0, 1.2830978139949607)	(4.0, 0.8701785066464827)	(5.0, 0.6983603939857136)	(6.0, 0.5673257815656653)	(7.0, 0.48413336799402895)	(8.0, 0.43251056205745686)	(9.0, 0.3544200465118205)	('>10', 6.276448038837784)	('>50', 2.772042524150002)	('>100', 8.477345064315372)	('>500', 4.106844148680599)	('>1k', 13.708944440845178)	('>5k', 7.969447178019329)	('>10k+', 35.59115206200802)
ERR1756280_2	(1.0, 14.919966587384861)	(2.0, 2.4621250693394687)	(3.0, 1.2945298601563497)	(4.0, 0.9252273991294281)	(5.0, 0.7223815594510278)	(6.0, 0.5622419302827542)	(7.0, 0.5001289061996826)	(8.0, 0.42679513409560826)	(9.0, 0.40737244576905346)	('>10', 6.477121597875617)	('>50', 3.161433146867231)	('>100', 8.650248173656802)	('>500', 4.187916043357428)	('>1k', 13.677690980211244)	('>5k', 8.481839667307744)	('>10k+', 33.1429814989157)
ERR1756293_1	(1.0, 30.165758026323036)	(2.0, 4.855994272812379)	(3.0, 2.732529324301999)	(4.0, 1.6410595297097856)	(5.0, 1.3106448592984195)	(6.0, 1.232446720634396)	(7.0, 0.9906933201167465)	(8.0, 0.7841841511096426)	(9.0, 0.842557409548984)	('>10', 11.360757750977477)	('>50', 4.8268076435927085)	('>100', 11.867393578941572)	('>500', 4.133487526846192)	('>1k', 11.18233382895534)	('>5k', 4.905005782256732)	('>10k+', 7.168346274574591)
ERR1756293_2	(1.0, 28.9960900930668)	(2.0, 4.695192466545515)	(3.0, 2.5722782091524863)	(4.0, 1.8635387411201056)	(5.0, 1.3574536042733631)	(6.0, 1.2621840409714191)	(7.0, 0.9135965636874277)	(8.0, 0.9648108376011895)	(9.0, 0.7880389889311085)	('>10', 11.022082713805826)	('>50', 4.2623492483066245)	('>100', 13.555261853626302)	('>500', 3.6868770306734953)	('>1k', 11.419131009416818)	('>5k', 12.64111459882152)	('>10k+', 0.0)
ERR1756296_1	(1.0, 22.772994308976973)	(2.0, 3.6042935456913727)	(3.0, 1.92302519287433)	(4.0, 1.3784360517035286)	(5.0, 1.020526031335502)	(6.0, 0.8958568568662941)	(7.0, 0.7009870789116289)	(8.0, 0.6731396135369011)	(9.0, 0.5711843644998079)	('>10', 9.65795703625012)	('>50', 4.529136767720507)	('>100', 11.648093374252491)	('>500', 5.156545593418453)	('>1k', 9.366350963306148)	('>5k', 4.446959341185705)	('>10k+', 21.654513879470223)
ERR1756296_2	(1.0, 22.216747975846122)	(2.0, 3.2295067601973377)	(3.0, 1.7553379602663657)	(4.0, 1.2139814042969068)	(5.0, 0.9045996252078222)	(6.0, 0.8185073283656572)	(7.0, 0.6663398172412701)	(8.0, 0.6069051355794087)	(9.0, 0.5696657463503411)	('>10', 8.414350604956983)	('>50', 3.9998893931027713)	('>100', 11.05982147006852)	('>500', 5.511782116081092)	('>1k', 17.804349674965046)	('>5k', 7.0532261928388715)	('>10k+', 14.174988794635487)
ERR1756297_1	(1.0, 20.678519752146517)	(2.0, 2.8445074447102807)	(3.0, 1.5373055076854654)	(4.0, 1.0088611621359256)	(5.0, 0.7408314224549295)	(6.0, 0.6097125331995142)	(7.0, 0.5243943905391544)	(8.0, 0.4430839594383183)	(9.0, 0.3971832432628964)	('>10', 6.88269921014224)	('>50', 3.408918139373008)	('>100', 9.734712556915973)	('>500', 4.743780491481795)	('>1k', 12.212756682810223)	('>5k', 5.954390553390787)	('>10k+', 28.278342950312968)
ERR1756297_2	(1.0, 16.442363084708695)	(2.0, 2.408710648532655)	(3.0, 1.2880268164657294)	(4.0, 0.8669074642357962)	(5.0, 0.6536561282571571)	(6.0, 0.5574598827035685)	(7.0, 0.4762181418045251)	(8.0, 0.3956627009668789)	(9.0, 0.36310073915264746)	('>10', 6.019055220311274)	('>50', 3.076850335201835)	('>100', 8.205855092412303)	('>500', 3.9652708122902727)	('>1k', 14.642627204655364)	('>5k', 7.715286228700538)	('>10k+', 32.92294949960076)
ERR1756300_1	(1.0, 25.428884466412306)	(2.0, 3.8730671450063823)	(3.0, 2.0480458580398326)	(4.0, 1.46303026013886)	(5.0, 1.1128226762283038)	(6.0, 0.9869997558912517)	(7.0, 0.8589950827416155)	(8.0, 0.7672587307298246)	(9.0, 0.6204262772333721)	('>10', 10.25012360953504)	('>50', 4.258076040865565)	('>100', 11.287173152685831)	('>500', 4.9737225311589075)	('>1k', 8.626853005186511)	('>5k', 9.045582334613469)	('>10k+', 14.398939073532931)
ERR1756300_2	(1.0, 22.187417399849792)	(2.0, 3.6807237691264865)	(3.0, 2.0767628626229007)	(4.0, 1.4722810892565155)	(5.0, 1.134805967128985)	(6.0, 0.8939008873707746)	(7.0, 0.8444251968559586)	(8.0, 0.6855924796845878)	(9.0, 0.6628895129693634)	('>10', 10.277095422384244)	('>50', 4.7484002049213245)	('>100', 11.457773292441393)	('>500', 4.315304362054874)	('>1k', 17.079389443753787)	('>5k', 5.781769294318615)	('>10k+', 12.70146881526039)
ERR1756304_1	(1.0, 4.789946988887385)	(2.0, 1.1751653898076393)	(3.0, 0.7250173049560742)	(4.0, 0.5213003835576364)	(5.0, 0.42487722375802994)	(6.0, 0.36017931520893615)	(7.0, 0.32523180539988006)	(8.0, 0.28393710127175026)	(9.0, 0.26138898696208757)	('>10', 4.439144590544171)	('>50', 2.2257668283741396)	('>100', 7.27253418639603)	('>500', 4.231119983010435)	('>1k', 13.696112688641692)	('>5k', 7.580179072177555)	('>10k+', 51.68809815104656)
ERR1756304_2	(1.0, 4.272059898786586)	(2.0, 1.0320055031352848)	(3.0, 0.6278301620705571)	(4.0, 0.44594430250108247)	(5.0, 0.3633390039627448)	(6.0, 0.3221927059817014)	(7.0, 0.28441032268870836)	(8.0, 0.2363560128476875)	(9.0, 0.22837238676827987)	('>10', 3.8314794535358674)	('>50', 1.9016793916663017)	('>100', 6.218431097914192)	('>500', 3.882737384032956)	('>1k', 11.82680129089428)	('>5k', 7.914112596283165)	('>10k+', 56.6122484869306)
ERR1756317_1	(1.0, 26.766281789763894)	(2.0, 3.771465666942712)	(3.0, 1.9949522470769292)	(4.0, 1.4528858898086703)	(5.0, 1.0815006159587643)	(6.0, 0.861901579365989)	(7.0, 0.7528183026232408)	(8.0, 0.683481422059615)	(9.0, 0.5230641975479636)	('>10', 9.381079359868762)	('>50', 4.157561092055725)	('>100', 10.213415312363761)	('>500', 3.0592617312956065)	('>1k', 10.551160748775233)	('>5k', 4.174774243936171)	('>10k+', 20.574395800556978)
ERR1756317_2	(1.0, 27.682195583775588)	(2.0, 3.684024537743543)	(3.0, 1.9700853842279522)	(4.0, 1.3618479310068492)	(5.0, 1.0294839486631042)	(6.0, 0.853702670142553)	(7.0, 0.7021234415166531)	(8.0, 0.6441430433813085)	(9.0, 0.5737974333395527)	('>10', 9.169369981956436)	('>50', 3.936787237413379)	('>100', 9.599809372219358)	('>500', 5.78869837819086)	('>1k', 12.4340195267286)	('>5k', 1.2854402343527425)	('>10k+', 19.28447129534153)
ERR1756327_1	(1.0, 20.92003527154176)	(2.0, 3.0394203235083697)	(3.0, 1.6431040330300954)	(4.0, 1.119750699444994)	(5.0, 0.8222731655422724)	(6.0, 0.7026612261791995)	(7.0, 0.5717366603461804)	(8.0, 0.4754984394384867)	(9.0, 0.46998460670456654)	('>10', 7.199089354809028)	('>50', 3.650858326728396)	('>100', 9.144934368281607)	('>500', 4.464061097807899)	('>1k', 9.383291237365409)	('>5k', 3.8158003808348577)	('>10k+', 32.57750080843687)
ERR1756327_2	(1.0, 19.97415808535857)	(2.0, 2.786836521185015)	(3.0, 1.484634173385423)	(4.0, 1.008320721399764)	(5.0, 0.765464426243242)	(6.0, 0.6362382161960937)	(7.0, 0.5440958336442807)	(8.0, 0.47164591406080564)	(9.0, 0.448571486274325)	('>10', 7.181239940912083)	('>50', 3.7246983368294866)	('>100', 9.2171974133112)	('>500', 4.411033506120281)	('>1k', 9.971042272855732)	('>5k', 6.476592814726671)	('>10k+', 30.898230337497022)
ERR1756353_1	(1.0, 22.869213814771022)	(2.0, 2.7899483830801723)	(3.0, 1.4894414617748386)	(4.0, 0.9996182590717625)	(5.0, 0.7682743885628455)	(6.0, 0.6153591798567181)	(7.0, 0.5253956934817253)	(8.0, 0.4573525877199688)	(9.0, 0.4102661585256525)	('>10', 6.589070843592738)	('>50', 3.547824619332327)	('>100', 8.505221644498752)	('>500', 4.1423095273792025)	('>1k', 10.573220649070816)	('>5k', 4.700202657086995)	('>10k+', 31.017280132194468)
ERR1756353_2	(1.0, 14.118416635571526)	(2.0, 2.2606851222041686)	(3.0, 1.2696282769291576)	(4.0, 0.9156789912210911)	(5.0, 0.6734495069547047)	(6.0, 0.5914723022253582)	(7.0, 0.4797403726547127)	(8.0, 0.4735733933562121)	(9.0, 0.36325760223367565)	('>10', 6.445506454140191)	('>50', 3.1665037277687413)	('>100', 8.74561665001436)	('>500', 4.09226763417838)	('>1k', 13.438082450628213)	('>5k', 6.163582881468324)	('>10k+', 36.80253799845118)
ERR1756365_1	(1.0, 6.759815111055762)	(2.0, 1.223763824590127)	(3.0, 0.7034207096476267)	(4.0, 0.5098126902012977)	(5.0, 0.38926809778324034)	(6.0, 0.3159180160882734)	(7.0, 0.2828354410842338)	(8.0, 0.25820224093889566)	(9.0, 0.22705619480423278)	('>10', 3.6764021277640544)	('>50', 1.8040336936839731)	('>100', 5.462019379428971)	('>500', 2.669146482061718)	('>1k', 11.964448862811961)	('>5k', 7.258810788343537)	('>10k+', 56.495046339712104)
ERR1756365_2	(1.0, 4.446810309641045)	(2.0, 0.999861110040041)	(3.0, 0.6094146274932716)	(4.0, 0.45395554956053935)	(5.0, 0.34654478898474517)	(6.0, 0.2875565415273404)	(7.0, 0.24351276605690067)	(8.0, 0.22137008762306581)	(9.0, 0.18779720136396613)	('>10', 3.279440538125734)	('>50', 1.4697918265061198)	('>100', 4.65153916169274)	('>500', 2.248092344777916)	('>1k', 10.952872325048801)	('>5k', 7.029648139902703)	('>10k+', 62.57179268165508)
ERR1879918_1	(1.0, 20.25905688664077)	(2.0, 2.9703481274566323)	(3.0, 1.5379206372245833)	(4.0, 1.0059973430075744)	(5.0, 0.7584341196514585)	(6.0, 0.624572798553679)	(7.0, 0.4969025185381735)	(8.0, 0.416587614871806)	(9.0, 0.3735047477746702)	('>10', 6.181385722981581)	('>50', 2.8198655017320466)	('>100', 8.836688618149457)	('>500', 4.329273412751993)	('>1k', 10.238991249207789)	('>5k', 4.244208761984385)	('>10k+', 34.90626193947338)
ERR1879918_2	(1.0, 17.371203455500165)	(2.0, 2.7518767171772684)	(3.0, 1.4641540090680294)	(4.0, 0.9902443820343894)	(5.0, 0.7537580021217442)	(6.0, 0.6035539443102254)	(7.0, 0.5376115273478462)	(8.0, 0.46615338580499627)	(9.0, 0.41676257926537497)	('>10', 6.503946418996032)	('>50', 3.056186824336096)	('>100', 8.946359636939826)	('>500', 4.339444444317781)	('>1k', 12.46826119182395)	('>5k', 4.0831996580773815)	('>10k+', 35.24728382287888)
ERR562364_1	(1.0, 2.0510433382206625)	(2.0, 0.5981167832877381)	(3.0, 0.3690262256753579)	(4.0, 0.2692920072689607)	(5.0, 0.21879975590603057)	(6.0, 0.17917536055074063)	(7.0, 0.16561458447041083)	(8.0, 0.16080579862632224)	(9.0, 0.13719466013184728)	('>10', 2.7460571562667857)	('>50', 1.6466725365912538)	('>100', 5.5399617316822525)	('>500', 3.6741528241758825)	('>1k', 9.032438626668467)	('>5k', 4.348440775233983)	('>10k+', 68.8632078352433)
ERR562364_2	(1.0, 2.5019631868208494)	(2.0, 0.6542834019466928)	(3.0, 0.39153134342569246)	(4.0, 0.2933359364894036)	(5.0, 0.23202391697727415)	(6.0, 0.19187055517913448)	(7.0, 0.16797088953401423)	(8.0, 0.15465055274588885)	(9.0, 0.13200117142023163)	('>10', 2.8425694881576433)	('>50', 1.844457898358617)	('>100', 5.981600623603348)	('>500', 3.2262144227990306)	('>1k', 8.53953807764939)	('>5k', 4.2288462712915)	('>10k+', 68.6171422636013)
ERR562378_1	(1.0, 2.6643493161385683)	(2.0, 0.7997214107520415)	(3.0, 0.5208604567650046)	(4.0, 0.39922672464269526)	(5.0, 0.32514154751979946)	(6.0, 0.2711626165109414)	(7.0, 0.2469354956302878)	(8.0, 0.21301752639737276)	(9.0, 0.20826267089743145)	('>10', 4.0024109381601605)	('>50', 2.120393846945277)	('>100', 5.935010635026802)	('>500', 3.9315409490419873)	('>1k', 14.916932674416024)	('>5k', 7.605685720353815)	('>10k+', 55.83934747080179)
ERR562378_2	(1.0, 8.782237450732543)	(2.0, 1.7562575731328296)	(3.0, 1.0232630161239231)	(4.0, 0.7041934132536232)	(5.0, 0.5647325546168195)	(6.0, 0.47949571601643814)	(7.0, 0.4288138366372249)	(8.0, 0.3714958344249103)	(9.0, 0.3522630363761957)	('>10', 6.372432441144128)	('>50', 3.3751210930286124)	('>100', 10.512371375415452)	('>500', 5.134123215713913)	('>1k', 16.845657235353148)	('>5k', 5.297432343563356)	('>10k+', 38.000109864466886)
ERR562385_1	(1.0, 1.6446700686427718)	(2.0, 0.5349107652772989)	(3.0, 0.34464492589935947)	(4.0, 0.27265125605836643)	(5.0, 0.22082462033796957)	(6.0, 0.19841191211224146)	(7.0, 0.1812391101318211)	(8.0, 0.1613362729647698)	(9.0, 0.1521774452418789)	('>10', 2.504058725698834)	('>50', 1.2572692690947247)	('>100', 3.689862718859656)	('>500', 1.9627191678852751)	('>1k', 8.189268936206563)	('>5k', 8.114413132702166)	('>10k+', 70.57154167288631)
ERR562385_2	(1.0, 4.103584079362378)	(2.0, 0.9584250506766836)	(3.0, 0.6077460466546036)	(4.0, 0.4647482588197387)	(5.0, 0.37623446096709146)	(6.0, 0.31478139868226923)	(7.0, 0.2749411286304709)	(8.0, 0.2729762000352674)	(9.0, 0.22088080891891118)	('>10', 4.094916706611933)	('>50', 2.0927110923492465)	('>100', 5.67068824368049)	('>500', 3.556993018307142)	('>1k', 12.418090599899818)	('>5k', 7.874478388016012)	('>10k+', 56.697804518387954)
ERR562386_1	(1.0, 3.352817940648509)	(2.0, 0.9863923563515639)	(3.0, 0.6114227557011078)	(4.0, 0.46460471473397824)	(5.0, 0.37962304774452565)	(6.0, 0.31603194179301547)	(7.0, 0.2713572032218054)	(8.0, 0.2376851415081507)	(9.0, 0.2131890197812903)	('>10', 3.607720897891573)	('>50', 1.7920570371566062)	('>100', 5.601850727973222)	('>500', 2.8699672384246924)	('>1k', 12.60333547375592)	('>5k', 10.621413281894586)	('>10k+', 56.070531221419465)
ERR562386_2	(1.0, 8.655947614778198)	(2.0, 1.5129691565306622)	(3.0, 0.8738842372931627)	(4.0, 0.6180681722034447)	(5.0, 0.49991736377433726)	(6.0, 0.4179669289851139)	(7.0, 0.3522544473881358)	(8.0, 0.29987039885076)	(9.0, 0.26865010426679303)	('>10', 4.62777270420436)	('>50', 2.124891343187833)	('>100', 6.641966025881945)	('>500', 3.2396350146602235)	('>1k', 12.869029250891739)	('>5k', 9.290677657064503)	('>10k+', 47.706499580038795)
ERR562391_1	(1.0, 2.7248801531534164)	(2.0, 0.8281639369027429)	(3.0, 0.5263504160410937)	(4.0, 0.4051935706830179)	(5.0, 0.32510258690729105)	(6.0, 0.29340799778944765)	(7.0, 0.2661801706183591)	(8.0, 0.22652309281282215)	(9.0, 0.20694702306356588)	('>10', 3.955531331596739)	('>50', 2.2317496342316763)	('>100', 5.882570118243266)	('>500', 3.2982570214838143)	('>1k', 12.00067453600933)	('>5k', 8.635454926732423)	('>10k+', 58.19301348373101)
ERR562391_2	(1.0, 8.609506571047584)	(2.0, 1.6907162368884836)	(3.0, 0.9472473828359951)	(4.0, 0.6924411967174546)	(5.0, 0.5575140090515016)	(6.0, 0.4580596100525149)	(7.0, 0.40422990377285667)	(8.0, 0.38610138882886036)	(9.0, 0.33216866146368323)	('>10', 5.847228826631377)	('>50', 3.2462810295876525)	('>100', 8.748183060850327)	('>500', 5.7452680961560105)	('>1k', 16.749290934359973)	('>5k', 8.281534538360672)	('>10k+', 37.304228553395056)
ERR562413_1	(1.0, 7.597659633897454)	(2.0, 1.4954710399385092)	(3.0, 0.8663201524671624)	(4.0, 0.6155678992022797)	(5.0, 0.4970912537605824)	(6.0, 0.4046290839737652)	(7.0, 0.34467908417094717)	(8.0, 0.3018950364874711)	(9.0, 0.28393171289301056)	('>10', 4.803910374981363)	('>50', 2.4402994974584393)	('>100', 6.925344720223759)	('>500', 3.814921785172699)	('>1k', 12.054455871772433)	('>5k', 4.749956658768756)	('>10k+', 52.803866194831365)
ERR562413_2	(1.0, 17.631544771273802)	(2.0, 2.2358646357096523)	(3.0, 1.1053667240839757)	(4.0, 0.7022485953310422)	(5.0, 0.5121166039656743)	(6.0, 0.4199968801653745)	(7.0, 0.3316873854808894)	(8.0, 0.2862152925164816)	(9.0, 0.24954456004517095)	('>10', 4.57923858423963)	('>50', 2.559486780815002)	('>100', 8.269275138009938)	('>500', 5.027255762049629)	('>1k', 15.380456291619163)	('>5k', 5.418749469009621)	('>10k+', 35.29095252568495)
ERR562431_1	(1.0, 1.9134265164757784)	(2.0, 0.5950942742536013)	(3.0, 0.38767066890738155)	(4.0, 0.29012308183783614)	(5.0, 0.21732234573150566)	(6.0, 0.19383533445369078)	(7.0, 0.16409411902335427)	(8.0, 0.15442035001046117)	(9.0, 0.10731134463139566)	('>10', 2.228026483629958)	('>50', 1.0655544082015564)	('>100', 4.520934711058018)	('>500', 2.9947289207448353)	('>1k', 13.285954362307395)	('>5k', 11.33936706554091)	('>10k+', 60.54213601319232)
ERR562431_2	(1.0, 3.590392199025018)	(2.0, 0.8251846108990905)	(3.0, 0.5107963173354971)	(4.0, 0.3867903525457736)	(5.0, 0.29824093175229865)	(6.0, 0.26713383985179473)	(7.0, 0.21176231591891517)	(8.0, 0.1977168561895994)	(9.0, 0.1713816191971322)	('>10', 2.7594826618192307)	('>50', 1.2674676880733537)	('>100', 4.967545976765419)	('>500', 2.9826794225177813)	('>1k', 13.64480398703724)	('>5k', 10.890588372616504)	('>10k+', 57.02803284845535)
ERR562434_1	(1.0, 2.1935514612737945)	(2.0, 0.6739292068655189)	(3.0, 0.43532086708148915)	(4.0, 0.3308510513960925)	(5.0, 0.28140320404069824)	(6.0, 0.21496327823045036)	(7.0, 0.1771581512978262)	(8.0, 0.17657376764726243)	(9.0, 0.16385218510037464)	('>10', 2.6598896144236677)	('>50', 1.434841672488027)	('>100', 4.6072357484561035)	('>500', 2.5388322935799614)	('>1k', 12.206605692975618)	('>5k', 8.954915250884891)	('>10k+', 62.950076554258224)
ERR562434_2	(1.0, 4.324227786934887)	(2.0, 1.0919606590537057)	(3.0, 0.7008388518249971)	(4.0, 0.5074279879854728)	(5.0, 0.4014109142034221)	(6.0, 0.35242954881834343)	(7.0, 0.3089812131797829)	(8.0, 0.28160364996905624)	(9.0, 0.238406572468018)	('>10', 4.35544394127404)	('>50', 2.3461589442764064)	('>100', 7.009685730570163)	('>500', 3.9750674507699855)	('>1k', 15.537131872235696)	('>5k', 5.8008204526460165)	('>10k+', 52.768404423789995)
ERR562441_1	(1.0, 1.7349031774825794)	(2.0, 0.5053750098588315)	(3.0, 0.31588449920400924)	(4.0, 0.23791809609258713)	(5.0, 0.20270260087280173)	(6.0, 0.17964423809693655)	(7.0, 0.1610568868397032)	(8.0, 0.14267047992038584)	(9.0, 0.1274991824077251)	('>10', 2.444236690326188)	('>50', 1.2843859718748258)	('>100', 3.9266533072172676)	('>500', 2.6051931049969332)	('>1k', 8.999091229231775)	('>5k', 7.704457096123231)	('>10k+', 69.42832842945423)
ERR562441_2	(1.0, 2.340499175877034)	(2.0, 0.54094215766997)	(3.0, 0.3369836546851931)	(4.0, 0.2547974204775342)	(5.0, 0.20094433791603641)	(6.0, 0.2013462265918685)	(7.0, 0.1666833283013522)	(8.0, 0.14186670256872172)	(9.0, 0.14015867569643542)	('>10', 2.527176465801032)	('>50', 1.2277196685825034)	('>100', 3.8558204281018646)	('>500', 2.3941010780161367)	('>1k', 8.616945334599952)	('>5k', 6.296741536852438)	('>10k+', 70.75727380826193)
ERR562451_1	(1.0, 14.46158772389388)	(2.0, 2.3924639794355547)	(3.0, 1.2827675447394766)	(4.0, 0.8731375078579178)	(5.0, 0.7029050655020862)	(6.0, 0.5579762429672188)	(7.0, 0.4732000547896747)	(8.0, 0.4166457255845638)	(9.0, 0.3534395335873147)	('>10', 5.78083507853745)	('>50', 2.947477111440903)	('>100', 8.388239747409877)	('>500', 4.25832898683701)	('>1k', 11.018065607541013)	('>5k', 7.247265223560169)	('>10k+', 38.8456648663159)
ERR562451_2	(1.0, 11.304663376518302)	(2.0, 1.9292788866425041)	(3.0, 1.0781379257589117)	(4.0, 0.7407639342717939)	(5.0, 0.5937695563507736)	(6.0, 0.47518964579850054)	(7.0, 0.412683242681234)	(8.0, 0.3304405534883382)	(9.0, 0.33431614780136215)	('>10', 4.94379876615861)	('>50', 2.5279979159538573)	('>100', 7.3302675893546745)	('>500', 3.6252098401723747)	('>1k', 12.11314914111191)	('>5k', 6.32425771726505)	('>10k+', 45.936075760671805)
ERR562452_1	(1.0, 2.8069407929186427)	(2.0, 0.8664678163187849)	(3.0, 0.5844053424038766)	(4.0, 0.4219110076873945)	(5.0, 0.3629552101571651)	(6.0, 0.2923886574666539)	(7.0, 0.24579965504120468)	(8.0, 0.23821033196488442)	(9.0, 0.1996827157736127)	('>10', 3.5101890167252314)	('>50', 1.7514995658527797)	('>100', 6.217108101530462)	('>500', 3.275609939820787)	('>1k', 12.524452891312865)	('>5k', 7.296135542740299)	('>10k+', 59.40624341228536)
ERR562452_2	(1.0, 5.93370333384071)	(2.0, 1.3581360834958085)	(3.0, 0.8092830295367236)	(4.0, 0.5968981758376598)	(5.0, 0.4532374860899373)	(6.0, 0.39708842160016583)	(7.0, 0.3322611090915971)	(8.0, 0.2895840993500006)	(9.0, 0.2659733211846573)	('>10', 4.5319966935859055)	('>50', 2.349193867987819)	('>100', 7.8829704364218935)	('>500', 4.661389522321823)	('>1k', 15.564146449206936)	('>5k', 5.961028856523861)	('>10k+', 48.613109113924494)
ERR562457_1	(1.0, 2.4972935528832236)	(2.0, 0.7672589337853282)	(3.0, 0.4805093976879328)	(4.0, 0.3691142095584852)	(5.0, 0.28758615035296753)	(6.0, 0.25650593075845773)	(7.0, 0.21375494229871478)	(8.0, 0.19141734167493518)	(9.0, 0.17167324524342964)	('>10', 2.9862527545524364)	('>50', 1.6102314576999466)	('>100', 5.464931640249177)	('>500', 2.7703226151892335)	('>1k', 12.856753233932405)	('>5k', 8.141678950952652)	('>10k+', 60.93471564318067)
ERR562457_2	(1.0, 3.936115638389668)	(2.0, 0.9821051055112776)	(3.0, 0.6105696324329616)	(4.0, 0.45166880001888904)	(5.0, 0.3731407541309681)	(6.0, 0.3204017872655522)	(7.0, 0.274119812251302)	(8.0, 0.2450895512839066)	(9.0, 0.2220378393150969)	('>10', 4.144408067738035)	('>50', 2.318507954452575)	('>100', 6.9944688998447715)	('>500', 3.0609776052039783)	('>1k', 14.297685867944617)	('>5k', 9.387585999689927)	('>10k+', 52.38111668452646)
ERR562470_1	(1.0, 4.0508221225710015)	(2.0, 1.0019848562817024)	(3.0, 0.6079541277659339)	(4.0, 0.44745031733196106)	(5.0, 0.34673723933446055)	(6.0, 0.2903771226935235)	(7.0, 0.2753069175917077)	(8.0, 0.2646475042270087)	(9.0, 0.21502609718444463)	('>10', 4.411036781102208)	('>50', 2.508760322477885)	('>100', 6.453233355387292)	('>500', 4.35786223627141)	('>1k', 10.914014065524762)	('>5k', 4.476586047195472)	('>10k+', 59.37820088705923)
ERR562470_2	(1.0, 6.157342743022372)	(2.0, 1.3445563478644416)	(3.0, 0.8501801073292656)	(4.0, 0.6037883800142125)	(5.0, 0.5194932490382024)	(6.0, 0.44034404175549513)	(7.0, 0.3610723124800902)	(8.0, 0.3616849224435786)	(9.0, 0.31096081746673526)	('>10', 5.647773775392683)	('>50', 2.838221960841971)	('>100', 9.439706927393466)	('>500', 5.179494719302115)	('>1k', 14.692959886299592)	('>5k', 3.308951456786493)	('>10k+', 47.94346835256928)
